"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usb02yusd",2003-09-09,"2003-09-09","00:00",107.957,108.085,107.936,108.061,108.0105,0.0013788508342509,0.0870636398158764,107.681318029936,0.0784165123894898,57.70523169461,2.75968279680687,49.791134018371,3.66145914256326,0.0875773812598908,67.1681215900825
"usb02yusd",2003-09-10,"2003-09-10","00:00",108.083,108.25,108.04,108.218,108.145,0.00194052745384311,0.145288309380809,107.778896569947,0.0906178915683231,60.1797401149893,4.28818730591869,51.6799714904834,3.79352169688585,0.125702649716899,43.5332364459149
"usb02yusd",2003-09-11,"2003-09-11","00:00",108.143,108.196,108.083,108.083,108.1395,0.00104549281570644,-0.124748193461355,107.834188102684,0.051300889595729,57.1531542435109,-5.02924383803457,52.6750956273975,1.92555086276962,0.140060270094736,11.4218915911256
"usb02yusd",2003-09-12,"2003-09-12","00:00",108.095,108.369,108.062,108.303,108.2155,0.00283463985300502,0.203547273854343,107.919426629469,0.0790459206717609,60.5560482248618,5.95399156248178,54.1079960996637,2.72026173887181,0.167310971411752,19.4564106570574
"usb02yusd",2003-09-15,"2003-09-15","00:00",108.268,108.365,108.17,108.325,108.2675,0.00180013847219011,0.0203133800541044,107.993167242293,0.0683293222795145,60.8830655557372,0.5400242262525,55.3398269098589,2.27661510126196,0.186491170717233,11.4638024892454
"usb02yusd",2003-09-16,"2003-09-16","00:00",108.339,108.358,108.231,108.3,108.2945,0.00117266851338882,-0.0230786983614228,108.048955016421,0.0516586146634745,60.2852119334258,-0.981970301354229,56.2389878232347,1.62479892617013,0.19529571356729,4.72115801310922
"usb02yusd",2003-09-17,"2003-09-17","00:00",108.322,108.395,108.262,108.276,108.3285,0.00122834238427718,-0.0221606648199479,108.090235922526,0.0382057430346583,59.6928754527819,-0.982556852081851,56.8669673922433,1.11662672696455,0.196353696134793,0.541733634690256
"usb02yusd",2003-09-18,"2003-09-18","00:00",108.322,108.326,108.119,108.181,108.2225,0.00191345984969628,-0.0877387417340891,108.106738482067,0.0152673915453816,57.345171647128,-3.93297154450356,56.9539136204041,0.15289408271264,0.185511705807968,-5.52166347781984
"usb02yusd",2003-09-19,"2003-09-19","00:00",108.179,108.246,108.056,108.094,108.151,0.00175772938368455,-0.0804207762915898,108.104422394419,-0.00214240821717615,55.2504391021445,-3.65284902776716,56.6441909807206,-0.543812742611283,0.166741025422169,-10.1183266597902
"usb02yusd",2003-09-22,"2003-09-22","00:00",108.043,108.124,107.917,108.115,108.0205,0.00191462794246861,0.0194275352933593,108.106345595433,0.00177902159061993,55.6619531994366,0.744815976088997,56.4656022932144,-0.315281557409763,0.151776737769964,-8.97456856482517
"usb02yusd",2003-09-23,"2003-09-23","00:00",108.145,108.17,108.023,108.146,108.0965,0.00135927357461215,0.0286731720852806,108.113555487173,0.00666925858947565,56.2865926265149,1.12220177549327,56.4330550810872,-0.0576407774031562,0.140755092143962,-7.26174892670745
"usb02yusd",2003-09-24,"2003-09-24","00:00",108.103,108.288,108.061,108.24,108.1745,0.00209719142645962,0.0869195347030782,108.136545398596,0.0212645965804503,58.1676732562766,3.3419692718716,56.7484402038489,0.558865938249364,0.138297422141264,-1.74606116571946
"usb02yusd",2003-09-25,"2003-09-25","00:00",108.238,108.304,108.15,108.263,108.227,0.00142246196761586,0.0212490761271278,108.159537144306,0.0212617719801411,58.6262311898396,0.788338105845665,57.0898567467563,0.601631589663043,0.136074689418209,-1.60721197014423
"usb02yusd",2003-09-26,"2003-09-26","00:00",108.253,108.443,108.233,108.443,108.338,0.00193650120339712,0.166261788422628,108.211075845341,0.0476506301673174,62.0529703021818,5.84506123418709,57.9922410295609,1.5806385481181,0.14765743377616,8.51204908677308
"usb02yusd",2003-09-29,"2003-09-29","00:00",108.358,108.404,108.323,108.323,108.3635,0.000747763632838853,-0.1106572116227,108.231425691643,0.0188056963140282,58.6444342282818,-5.49294587720996,58.1108216111465,0.204476632529449,0.143285224036347,-2.96104952388724
"usb02yusd",2003-09-30,"2003-09-30","00:00",108.398,108.6,108.357,108.59,108.4785,0.00223777511741408,0.24648504934317,108.296621020435,0.0602369675679837,63.3583974470469,8.0382107540083,59.064926308583,1.6418709475851,0.160684406886332,12.1430405451796
"usb02yusd",2003-10-01,"2003-10-01","00:00",108.581,108.677,108.5,108.636,108.5885,0.00162929415663322,0.0423611750621555,108.358326289447,0.0569780187326341,64.1004994344546,1.17127644844237,59.9804850587415,1.55008870302349,0.174764591474215,8.76263282836329
"usb02yusd",2003-10-02,"2003-10-02","00:00",108.603,108.603,108.402,108.541,108.5025,0.00185183479053992,-0.087447991457712,108.391539691366,0.0306514534287317,61.3972851639172,-4.2171500914772,60.2380850778643,0.429473050894114,0.173936250342749,-0.47397537709386
"usb02yusd",2003-10-03,"2003-10-03","00:00",108.563,108.563,108.156,108.202,108.3595,0.00376148315188256,-0.31232437512092,108.357077929299,-0.0317937748320563,53.0015268771246,-13.6744780561189,58.9223472231844,-2.18422921807562,0.140960530278434,-18.9585092235427
"usb02yusd",2003-10-06,"2003-10-06","00:00",108.12,108.319,108.12,108.279,108.2195,0.00183784482679003,0.0711631947653446,108.342881942154,-0.0131011166197625,54.4894824181181,2.80738240700702,58.1163718040814,-1.36786034006777,0.120775723992267,-14.3194738600208
"usb02yusd",2003-10-07,"2003-10-07","00:00",108.259,108.305,108.153,108.153,108.229,0.00140541640083956,-0.116366054359562,108.308357952671,-0.0318654893276205,51.6716525264006,-5.17132805574328,56.9446046626849,-2.01624276433963,0.0928332790965527,-23.1358123736054
"usb02yusd",2003-10-08,"2003-10-08","00:00",108.151,108.263,108.124,108.183,108.1935,0.00128485991329516,0.0277384815955184,108.28556559764,-0.0210439484652714,52.2900084607026,1.1967024549602,56.0983144441426,-1.48616400720543,0.0731385120248973,-21.2152013408592
"usb02yusd",2003-10-09,"2003-10-09","00:00",108.189,108.236,108.011,108.088,108.1235,0.0020816371845164,-0.0878141667360111,108.249644579887,-0.0331724893844365,50.1510830053428,-4.09050508562686,55.0169996370881,-1.92753528830387,0.0490676929021561,-32.9112781437872
"usb02yusd",2003-10-10,"2003-10-10","00:00",108.092,108.215,108.091,108.183,108.153,0.00114620596581727,0.0878913477907028,108.237527383544,-0.0111937516194094,52.208870966999,4.10317751550247,54.506430787981,-0.928020161904519,0.0386244857956655,-21.2832649933531
"usb02yusd",2003-10-14,"2003-10-14","00:00",107.988,108.071,107.969,108.014,108.02,0.000944322032329178,-0.156216780825091,108.196886041082,-0.0375482916554093,48.4626647577891,-7.17542084290201,53.407564237037,-2.01603101699752,0.0155929431186621,-59.6293832851181
"usb02yusd",2003-10-15,"2003-10-15","00:00",108.003,108.018,107.81,107.841,107.914,0.00192876549735257,-0.160164423130338,108.132179488158,-0.0598044502864603,44.9845303425504,-7.17693596219282,51.8761035289485,-2.86749775985184,-0.0167047433326104,-207.130149872846
"usb02yusd",2003-10-16,"2003-10-16","00:00",107.839,107.889,107.463,107.486,107.676,0.00396330684926411,-0.32918834209622,108.014692308493,-0.108651448829722,38.9468507509546,-13.4216797321653,49.525330296586,-4.53151465211865,-0.0710600914271424,325.388705544619
"usb02yusd",2003-10-17,"2003-10-17","00:00",107.492,107.643,107.456,107.619,107.5495,0.0017376113883236,0.123737044824446,107.942748252403,-0.0666058057029018,42.0159779695081,7.88029624828732,48.1599935098446,-2.75684539318571,-0.0985515380005495,38.6876037185991
"usb02yusd",2003-10-20,"2003-10-20","00:00",107.427,107.696,107.395,107.648,107.5455,0.00279615041617124,0.0269469145782741,107.889157661057,-0.0496472363485823,42.6773650650064,1.57413233598476,47.1631519744194,-2.0698539654524,-0.114685006450998,16.370590229001
"usb02yusd",2003-10-21,"2003-10-21","00:00",107.608,107.752,107.608,107.671,107.68,0.00133740747276417,0.0213659334126204,107.849492631774,-0.0367646111462894,43.2180742298765,1.26696942055007,46.4458651117753,-1.52086286139912,-0.122650734066667,6.94574457653545
"usb02yusd",2003-10-22,"2003-10-22","00:00",107.662,107.845,107.58,107.82,107.7125,0.00245780003709887,0.1383845232235,107.844130335088,-0.00497201846324513,46.6497694750081,7.94041684244986,46.4829386323631,0.0798209280816975,-0.113523186387056,-7.44190220227302
"usb02yusd",2003-10-23,"2003-10-23","00:00",107.818,107.98,107.687,107.741,107.8335,0.00271948469013659,-0.0732702652569084,107.825379365072,-0.017387102995492,45.1276168114354,-3.26293716068249,46.2365164831035,-0.530134618227451,-0.111640487691119,-1.65842657861786
"usb02yusd",2003-10-24,"2003-10-24","00:00",107.739,107.962,107.739,107.913,107.8505,0.00206647947883943,0.15964210467696,107.841310389604,0.014774837451248,48.9454824225432,8.46015340686104,46.7290557448198,1.06526031626173,-0.093421858133695,-16.3190164555984
"usb02yusd",2003-10-27,"2003-10-27","00:00",107.886,107.886,107.762,107.785,107.824,0.00115043837268632,-0.118614068740563,107.831072136949,-0.00949381328761989,46.4156642831541,-5.1686448149583,46.6720754790624,-0.12193755009422,-0.0893998967187315,-4.30516101403987
"usb02yusd",2003-10-28,"2003-10-28","00:00",107.76,108.005,107.606,107.996,107.8055,0.00369458128078819,0.195760077932916,107.86105902114,0.0278091310758954,50.8259017440099,9.50161444195121,47.4273166181437,1.61818631661275,-0.0666061521783234,-25.4963880015671
"usb02yusd",2003-10-29,"2003-10-29","00:00",107.995,107.995,107.815,107.815,107.905,0.00166952650373331,-0.167598799955548,107.85268465366,-0.00776403231714795,47.3099031255372,-6.91772993262644,47.4059687103971,-0.0450118397347321,-0.0642505031518397,-3.53668384892891
"usb02yusd",2003-10-30,"2003-10-30","00:00",107.821,107.873,107.629,107.705,107.751,0.0022654472865698,-0.102026619672591,107.825832898449,-0.0248966961713948,45.3049697168838,-4.23787257254206,47.0239688933947,-0.805805318178499,-0.070917957714002,10.3772799201362
"usb02yusd",2003-10-31,"2003-10-31","00:00",107.71,107.8,107.698,107.759,107.749,0.000946556668120564,0.0501369481453962,107.813681462367,-0.0112695035642263,46.4770712475214,2.58713677100355,46.9245329577814,-0.211457981861873,-0.0699502646372707,-1.36452473805547
"usb02yusd",2003-11-03,"2003-11-03","00:00",107.693,107.706,107.516,107.639,107.611,0.00176515946822246,-0.111359608014183,107.781921196482,-0.0294584745221593,44.2584778297555,-4.77352242345569,46.4397956617766,-1.03301464170317,-0.0784122708075472,12.0971753490233
"usb02yusd",2003-11-04,"2003-11-04","00:00",107.613,107.694,107.595,107.686,107.6445,0.000919339561317198,0.0436644710560374,107.76448097894,-0.0161810230775661,45.3343155416941,2.43080594881042,46.2387992763071,-0.432810658628702,-0.0792493009888346,1.0674734613181
"usb02yusd",2003-11-05,"2003-11-05","00:00",107.668,107.68,107.512,107.528,107.596,0.00156238375120905,-0.146722879482941,107.721484437315,-0.0398986208024255,42.4360478608235,-6.39309901614162,45.5473899280373,-1.49530126017788,-0.0921762921448988,16.3118046402521
"usb02yusd",2003-11-06,"2003-11-06","00:00",107.519,107.571,107.365,107.417,107.468,0.00191775975869744,-0.103228926419174,107.66612363053,-0.0513925398203163,40.5203504588009,-4.51431624430588,44.6333827518125,-2.00671691104339,-0.109759886599889,19.0760487819897
"usb02yusd",2003-11-07,"2003-11-07","00:00",107.422,107.444,107.129,107.338,107.2865,0.00293465501499933,-0.0735451557947187,107.606464788616,-0.0554109685599213,39.1947861969096,-3.27135438583913,43.6445470145575,-2.21546223093507,-0.127715536406868,16.359027294218
"usb02yusd",2003-11-10,"2003-11-10","00:00",107.311,107.37,107.243,107.29,107.3065,0.00118370770808099,-0.0447185526095017,107.54892573614,-0.0534717431602161,38.3915309600163,-2.04939308217632,42.6894531864591,-2.18834629622763,-0.142951700785062,11.9297657958042
"usb02yusd",2003-11-12,"2003-11-12","00:00",107.279,107.345,107.276,107.319,107.3105,0.000642943001705221,0.0270295460900405,107.507121056842,-0.0388703829555248,39.1841692802255,2.06461763932966,42.0521288398711,-1.4929316236594,-0.149244243233241,4.40186609436728
"usb02yusd",2003-11-13,"2003-11-13","00:00",107.325,107.578,107.315,107.578,107.4465,0.0024447377716634,0.241336576002382,107.520008137416,0.0119871878695443,45.7462635086243,16.7467994063368,42.7237896887354,1.59721009945015,-0.128893800747107,-13.6356632894239
"usb02yusd",2003-11-14,"2003-11-14","00:00",107.568,107.734,107.541,107.711,107.6375,0.00179183184632951,0.123631225715282,107.554733930613,0.0322970522404598,48.736219012036,6.53595566957714,43.8169586566082,2.55868914213166,-0.100082108677341,-22.3530471618998
"usb02yusd",2003-11-17,"2003-11-17","00:00",107.723,107.836,107.688,107.779,107.762,0.00137318030414084,0.0631318992489138,107.595509579593,0.037911533494861,50.2128963170625,3.02993817526522,44.9798564130544,2.65399012642529,-0.0711335035750267,-28.9248552862163
"usb02yusd",2003-11-18,"2003-11-18","00:00",107.769,107.802,107.624,107.794,107.713,0.00165129784589134,0.0139173679473803,107.631598746939,0.0335415181245136,50.5436886450996,0.65877962097296,45.9914622734263,2.24901976360745,-0.0471735664027335,-33.6830550557964
"usb02yusd",2003-11-19,"2003-11-19","00:00",107.777,107.845,107.574,107.574,107.7095,0.00251919608827413,-0.204092992188809,107.621126247496,-0.00972994879334665,45.8414493860165,-9.30331636873708,45.9641872029881,-0.059304638491342,-0.0476677502898752,1.04758644475329
"usb02yusd",2003-11-20,"2003-11-20","00:00",107.634,107.787,107.586,107.753,107.6865,0.00186537729807994,0.166397084797443,107.645103293406,0.0222791256195398,49.8382903235434,8.71883631747923,46.6685695885436,1.53245913485818,-0.0317103236385492,-33.476357819042
"usb02yusd",2003-11-21,"2003-11-21","00:00",107.72,107.817,107.706,107.713,107.7615,0.00103051627937194,-0.0371219362802044,107.65744814915,0.0114681071100575,48.9878928794018,-1.70631343615719,47.090264732336,0.903595605158425,-0.0228117900803966,-28.0619449349768
"usb02yusd",2003-11-24,"2003-11-24","00:00",107.7,107.7,107.532,107.547,107.616,0.00156210772964384,-0.154113245383558,107.637366667486,-0.0186531280546687,45.5896853572713,-6.93683137279694,46.8174321186879,-0.579382203941603,-0.0302018489601892,32.3957868003673
"usb02yusd",2003-11-25,"2003-11-25","00:00",107.538,107.681,107.494,107.656,107.5875,0.0017370141933566,0.101351037220954,107.640754546125,0.00314749305347917,48.0791050004961,5.460488756867,47.0468271881075,0.489977897203175,-0.0257122068502582,-14.8654544821048
"usb02yusd",2003-11-26,"2003-11-26","00:00",107.639,107.674,107.476,107.484,107.575,0.00184213464329582,-0.159768150405004,107.612253719557,-0.0264777283366491,44.6833166080431,-7.06291931269922,46.6170979917322,-0.913407390167176,-0.0368352474208393,43.2597662089414
"usb02yusd",2003-11-28,"2003-11-28","00:00",107.188,107.188,107.06,107.098,107.124,0.00119516704326878,-0.359123218339474,107.518753043274,-0.0868866444585059,38.2940526878403,-14.2989921188005,45.1038170273882,-3.24619298398275,-0.0778512601822428,111.349904326145
"usb02yusd",2003-12-01,"2003-12-01","00:00",107.077,107.077,106.799,106.947,106.938,0.0025994184035082,-0.140992362135606,107.414797944497,-0.0966855509710318,36.1646595731795,-5.56063661378163,43.4785156720775,-3.60346742787591,-0.119939282439688,54.0620950244365
"usb02yusd",2003-12-02,"2003-12-02","00:00",106.936,107.006,106.871,106.98,106.9385,0.00126191811553566,0.030856405509283,107.33574377277,-0.0735970957814858,36.9709264636147,2.22943309836421,42.2953176341752,-2.7213395388799,-0.146161337315291,21.8627745157548
"usb02yusd",2003-12-03,"2003-12-03","00:00",106.979,107.055,106.92,106.943,106.9875,0.00126235471232344,-0.0345859039072804,107.264335814085,-0.0665276600091858,36.4279062009158,-1.46877645393417,41.2285155554007,-2.52226993068484,-0.166244999802174,13.7407489940786
"usb02yusd",2003-12-04,"2003-12-04","00:00",106.902,107.032,106.869,107,106.9505,0.00152336448598128,0.0532994211869919,107.216274756978,-0.0448061853378867,37.9068408513152,4.05989474729191,40.6245747001125,-1.46486199455023,-0.173298360347829,4.2427504911714
"usb02yusd",2003-12-05,"2003-12-05","00:00",106.999,107.467,106.999,107.388,107.233,0.00435802883003691,0.362616822429906,107.247497528437,0.0291212985428224,46.7784649157046,23.4037547449212,41.7434638302201,2.75421746164044,-0.141925768191626,-18.1032250352711
"usb02yusd",2003-12-08,"2003-12-08","00:00",107.375,107.419,107.277,107.308,107.348,0.00132329369664886,-0.0744962193168663,107.258497977812,0.0102570685830861,45.371519168497,-3.0076783189507,42.4031102553614,1.58023883169871,-0.12317071913759,-13.2146891244676
"usb02yusd",2003-12-09,"2003-12-09","00:00",107.298,107.507,107.082,107.16,107.2945,0.00396603210153053,-0.137920751481724,107.240589254573,-0.0166967872720303,42.8611186825311,-5.53298750399542,42.4863845148468,0.196387149395205,-0.119968137904735,-2.60011572172283
"usb02yusd",2003-12-10,"2003-12-10","00:00",107.174,107.296,107.171,107.273,107.2335,0.00116525127478489,0.105449794699508,107.246482117378,0.00549499293671651,45.2938222092831,5.67578169102583,42.996827732017,1.20142775856078,-0.105736475816272,-11.8628682056931
"usb02yusd",2003-12-11,"2003-12-11","00:00",107.239,107.574,107.205,107.565,107.3895,0.00343048389345977,0.272202697789758,107.304394459673,0.0539992931716693,50.9716888484379,12.5356314883735,44.4468024804572,3.37228308441102,-0.0680890294076306,-35.6049755942856
"usb02yusd",2003-12-12,"2003-12-12","00:00",107.564,107.711,107.491,107.536,107.601,0.00204582651391161,-0.0269604425231273,107.346504557914,0.0392435915167244,50.4245688994888,-1.07338006903388,45.5336691020993,2.44532016025225,-0.0415519322063176,-38.9741158483
"usb02yusd",2003-12-15,"2003-12-15","00:00",107.374,107.551,107.365,107.456,107.458,0.00173094103633122,-0.0743936914149645,107.366412820112,0.0185457945550915,48.9003958251768,-3.02267943499938,46.1458012335679,1.34435055100892,-0.0281144804736329,-32.3389335205011
