"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xagusd",2006-08-02,"2006-08-02","00:00",11.775,12.235,11.71,12.155,11.9725,0.0431921020156313,3.09584393553859,11.486666121284,1.30990216837523,59.9748866935022,6.24293528345448,52.9990135892947,3.01307986505783,0.165785294420514,57.7875591231529
"xagusd",2006-08-03,"2006-08-03","00:00",12.115,12.235,11.975,12.115,12.105,0.0214609987618654,-0.329082682023851,11.6009086446869,0.994566414629383,59.4201911810184,-0.924879633901687,54.1665004241535,2.20284634711518,0.204397420381847,23.2904408658786
"xagusd",2006-08-04,"2006-08-04","00:00",12.095,12.635,12.06,12.385,12.3475,0.0464271295922486,2.2286421791168,11.7434707092893,1.22888705504689,61.9224616363465,4.21114507643556,55.5766751900068,2.60340755782784,0.252817696822801,23.6892796154164
"xagusd",2006-08-06,"2006-08-06","00:00",12.36,12.465,12.35,12.465,12.4075,0.00922583233052549,0.645942672587818,11.8746578530549,1.11710708880814,62.6409547952714,1.16031104051453,56.8610896636913,2.31106749242065,0.291209889394713,15.1857219863929
"xagusd",2006-08-07,"2006-08-07","00:00",12.465,12.51,12.155,12.305,12.3325,0.028850060950833,-1.28359406337746,11.9529018797722,0.658916052028924,60.2476379998707,-3.82069015905441,57.4768257248148,1.08287770207245,0.300734674555834,3.27076294727435
"xagusd",2006-08-08,"2006-08-08","00:00",12.305,12.365,12.08,12.095,12.2225,0.0235634559735428,-1.70662332385209,11.9787379016318,0.216148531289506,57.2268690250875,-5.01392100183206,57.4313790521371,-0.0790695590867974,0.284396144531279,-5.43287203202826
"xagusd",2006-08-09,"2006-08-09","00:00",12.115,12.645,12.015,12.535,12.33,0.0502592740327083,3.63786688714345,12.0798764649715,0.844317357723434,61.4858666091175,7.44230403757185,58.1685586079517,1.28358323965265,0.305472018071001,7.41074516831366
"xagusd",2006-08-10,"2006-08-10","00:00",12.535,12.67,12.03,12.16,12.35,0.0526315789473685,-2.99162345432789,12.0944443804312,0.120596559923247,56.4438106181943,-8.20034955834149,57.8549680643594,-0.539106608616213,0.283316547521256,-7.25286417055557
"xagusd",2006-08-11,"2006-08-11","00:00",12.15,12.37,11.75,11.94,12.06,0.0519262981574539,-1.8092105263158,12.0663635839892,-0.232179301163038,53.7232258891445,-4.81998769971932,57.1037422143204,-1.29846385742259,0.242962211356357,-14.2435507272556
"xagusd",2006-08-13,"2006-08-13","00:00",11.85,11.85,11.725,11.79,11.7875,0.0106022052586938,-1.25628140703518,12.0161156596275,-0.416429722276401,51.9269073158419,-3.34365359408829,56.1624995055061,-1.6483030223862,0.195895370102576,-19.3720830046063
"xagusd",2006-08-14,"2006-08-14","00:00",11.79,12.24,11.75,12.06,11.995,0.0406301824212272,2.29007633587788,12.0240946306043,0.0664022484705873,54.791049680053,5.51571913726754,55.9131449917873,-0.443987564503445,0.181038178177007,-7.58424863119028
"xagusd",2006-08-15,"2006-08-15","00:00",12.07,12.175,11.84,12.12,12.0075,0.0276402640264027,0.497512437810932,12.0415319704944,0.145019982175976,55.4124479628194,1.134123705231,55.8221091683386,-0.162816495945806,0.172099942107826,-4.93721057027076
"xagusd",2006-08-16,"2006-08-16","00:00",12.14,12.43,12.1,12.33,12.265,0.0267639902676399,1.73267326732673,12.0939807031318,0.43556528160944,57.5615148733583,3.87831072177309,56.1383647510695,0.566541801165465,0.180685058401068,4.98844810061756
"xagusd",2006-08-17,"2006-08-17","00:00",12.32,12.385,11.9,11.94,12.1425,0.0406197654941373,-3.16301703163018,12.0659842116533,-0.231491120795846,52.6049100260793,-8.61097012158926,55.4959184374349,-1.14439798252647,0.15014529499215,-16.902207453772
"xagusd",2006-08-18,"2006-08-18","00:00",11.94,12.14,11.86,12.055,12,0.0232268768145998,0.963149078726966,12.0639870822618,-0.0165517321793041,53.8386958622712,2.34538151587045,55.1946052419506,-0.542946587727888,0.134894729092178,-10.1572053261939
"xagusd",2006-08-20,"2006-08-20","00:00",12.11,12.13,12.065,12.065,12.0975,0.00538748445917955,0.0829531314807008,12.0641712491233,0.00152658370933256,53.9484268915007,0.203814426542115,54.9680273600506,-0.410507296694596,0.122135310541253,-9.45879697212309
"xagusd",2006-08-21,"2006-08-21","00:00",12.075,12.44,12.04,12.395,12.24,0.0322710770471965,2.73518441773726,12.1243219311009,0.498589424300122,57.461027057548,6.51103353414126,55.4213000323228,0.824611495157423,0.13914655809808,13.9281977353149
"xagusd",2006-08-22,"2006-08-22","00:00",12.395,12.435,12.03,12.253,12.2325,0.0330531298457522,-1.14562323517547,12.147717943628,0.192967595714366,55.5421048004904,-3.3395195932292,55.443264535626,0.0396318803246754,0.137035463292127,-1.51717357210127
"xagusd",2006-08-23,"2006-08-23","00:00",12.255,12.693,12.2,12.505,12.4465,0.0394242303078769,2.05663919040235,12.2126783175138,0.534753722363934,58.1527027968764,4.70021437927739,55.9358896740352,0.888521162192024,0.154917978162317,13.0495526052756
"xagusd",2006-08-24,"2006-08-24","00:00",12.505,12.623,12.255,12.3,12.439,0.0299186991869918,-1.63934426229508,12.2285549870567,0.130001537174484,55.3686055332188,-4.78756296742089,55.8327471029776,-0.184394262178689,0.147724203833974,-4.64360199744244
"xagusd",2006-08-25,"2006-08-25","00:00",12.295,12.47,12.2,12.4,12.335,0.0217741935483872,0.813008130081294,12.2597268075919,0.254910090097549,56.4394596027776,1.93404558277408,55.9430584665776,0.197574665986844,0.148498956104612,0.524458586021037
"xagusd",2006-08-27,"2006-08-27","00:00",12.41,12.45,12.4,12.425,12.425,0.00402414486921521,0.201612903225801,12.2897764789388,0.245108817011497,56.7127761793715,0.484265048810628,56.0830071416311,0.250162717036706,0.148665565688425,0.11219579462598
"xagusd",2006-08-28,"2006-08-28","00:00",12.425,12.44,11.975,12.1,12.2075,0.0384297520661157,-2.61569416498995,12.2552716645863,-0.280760308469763,52.2284271471733,-7.90712311105174,55.382174415366,-1.2496347146564,0.118076076407378,-20.5760420305779
"xagusd",2006-08-29,"2006-08-29","00:00",12.1,12.315,11.855,12.29,12.085,0.0374288039056142,1.57024793388429,12.2615859073888,0.0515226669412616,54.4450933337723,4.24417564854609,55.2117960368944,-0.307641186483121,0.109837518084053,-6.97733069559461
"xagusd",2006-08-30,"2006-08-30","00:00",12.28,12.706,12.105,12.545,12.4055,0.0479075328816261,2.07485760781123,12.313115742409,0.420254242880325,57.2476458796362,5.14748414275465,55.5819505537566,0.670426509245936,0.123914818752342,12.8164773875501
"xagusd",2006-08-31,"2006-08-31","00:00",12.565,12.925,12.475,12.915,12.7,0.034843205574913,2.94938222399361,12.4225492437892,0.888755564956378,60.9197414023621,6.4144044113998,56.5524579807757,1.74608378682313,0.164224598576013,32.5302334535428
"xagusd",2006-09-01,"2006-09-01","00:00",12.92,13.135,12.665,12.92,12.9,0.0363777089783282,0.0387146728610288,12.5129948358275,0.728075938870187,60.9674312291237,0.0782830420218428,57.3551803895663,1.4194297426708,0.191653490158453,16.7020603614048
"xagusd",2006-09-04,"2006-09-04","00:00",12.93,13.095,12.89,13,12.9925,0.0157692307692308,0.619195046439636,12.6015412293134,0.707635499316095,61.7534926377201,1.28931364295508,58.1548735255942,1.3942823134655,0.21556572608903,12.4768069242087
"xagusd",2006-09-05,"2006-09-05","00:00",13,13.275,12.905,13.035,13.09,0.028385116992712,0.269230769230777,12.6803519148928,0.625405132159962,62.1049448947544,0.56912126265658,58.873068319987,1.23496923104247,0.232564554832637,7.88568250250765
"xagusd",2006-09-06,"2006-09-06","00:00",13.035,13.228,12.93,13.055,13.079,0.0228265032554577,0.15343306482547,12.7484697485487,0.537191981051022,62.3132507982988,0.33540952962352,59.4985560433164,1.06243438838582,0.242852613256124,4.42374308969447
"xagusd",2006-09-07,"2006-09-07","00:00",13.05,13.135,12.425,12.645,12.78,0.0561486753657571,-3.14055917273075,12.7296570669944,-0.147568154652,55.7055855249621,-10.6039489012136,58.8089250399793,-1.15907183165096,0.210765373158255,-13.2126394143548
"xagusd",2006-09-08,"2006-09-08","00:00",12.645,12.68,11.995,12.14,12.3375,0.0564250411861615,-3.99367338869118,12.6224466911772,-0.842209458219678,48.9726405705434,-12.0866604146933,57.0205096819,-3.04106112611895,0.139639920563585,-33.746270333156
"xagusd",2006-09-10,"2006-09-10","00:00",12.09,12.1,11.985,12.05,12.0425,0.00954356846473031,-0.74135090609555,12.5183654745995,-0.824572439275362,47.8868400971138,-2.21715729595099,55.3598424846662,-2.91240328523583,0.0767783964253042,-45.0168718834647
"xagusd",2006-09-11,"2006-09-11","00:00",12.05,12.05,11.07,11.145,11.56,0.0879318079856438,-7.51037344398341,12.268662661036,-1.99469183153513,38.7847697586217,-19.0074565789542,52.3461928981126,-5.44374667862952,-0.0494399335026081,-164.393026950891
"xagusd",2006-09-12,"2006-09-12","00:00",11.145,11.405,10.995,11.055,11.2,0.0370872908186341,-0.807537012113058,12.0479967226658,-1.79861444125439,38.0281126718513,-1.95091292659316,49.7429055842469,-4.97321231924692,-0.149810386678636,203.014943721017
"xagusd",2006-09-13,"2006-09-13","00:00",11.055,11.293,10.88,11.165,11.0865,0.0369905956112851,0.995024875621886,11.8874518639993,-1.33254401011313,39.5454885393074,3.99014245211078,47.8888297578943,-3.72731710095322,-0.211992663502819,41.5073201550254
"xagusd",2006-09-14,"2006-09-14","00:00",11.145,11.395,10.655,10.665,11.025,0.0693858415377403,-4.47828034034931,11.6651878887267,-1.86973606972672,35.3984642016839,-10.4867191955447,45.6178542022197,-4.74218218978353,-0.297642874251405,40.4024409776081
"xagusd",2006-09-15,"2006-09-15","00:00",10.66,10.958,10.47,10.81,10.714,0.0451433857539315,1.35958743553681,11.5096991816855,-1.33292929804827,37.4023459479948,5.66092849365933,44.1241254287242,-3.27443892225588,-0.343338175294708,15.3523920766555
"xagusd",2006-09-17,"2006-09-17","00:00",10.81,10.96,10.81,10.895,10.885,0.0137677833868747,0.786308973172978,11.3979356941063,-0.971037433862887,38.5780025852427,3.14326978014308,43.1157394571822,-2.28533928263571,-0.363860009828153,5.97714906471742
"xagusd",2006-09-18,"2006-09-18","00:00",10.895,11.215,10.76,11.2,10.9875,0.040625,2.79944928866451,11.361947386087,-0.315744087220415,42.6465492687601,10.5462865127022,43.0304321501963,-0.197856532347196,-0.346343965091817,-4.81395159215454
"xagusd",2006-09-19,"2006-09-19","00:00",11.2,11.22,10.76,10.82,10.99,0.0425138632162663,-3.39285714285713,11.2634114977075,-0.867244716342463,39.237907516267,-7.99277271183595,42.3408822167546,-1.60247038894439,-0.360280677168527,4.02395118188794
"xagusd",2006-09-20,"2006-09-20","00:00",10.82,11.163,10.74,10.87,10.9515,0.0389144434222631,0.462107208872453,11.191882134488,-0.635059486498446,39.9031984792362,1.69553119695132,41.8976669917513,-1.04677843681767,-0.360029833257023,-0.0696245808892826
"xagusd",2006-09-21,"2006-09-21","00:00",10.855,11.215,10.29,11.19,10.7525,0.0826630920464701,2.94388224471021,11.1915399282174,-0.0030576293283624,44.0315666583027,10.3459580595143,42.2856487493061,0.92602234303687,-0.32590423307566,-9.4785478949467
"xagusd",2006-09-22,"2006-09-22","00:00",11.2,11.388,11.07,11.16,11.229,0.0284946236559139,-0.268096514745297,11.1858053958143,-0.0512398869141339,43.7350803359528,-0.673349473687102,42.54918176506,0.6232209355858,-0.297596464403297,-8.6859162291983
"xagusd",2006-09-25,"2006-09-25","00:00",11.115,11.3,11.05,11.28,11.175,0.0221631205673759,1.0752688172043,11.2029316874844,0.153107362984728,45.2862989386121,3.54685207102303,43.0468394329786,1.16960572982683,-0.261098566998157,-12.2642241326087
"xagusd",2006-09-26,"2006-09-26","00:00",11.28,11.49,11.085,11.395,11.2875,0.0355419043440105,1.0195035460993,11.2378531988509,0.311717614108864,46.7668071003345,3.26921871829102,43.7231971906796,1.57121351209564,-0.219602745680964,-15.8927801842306
"xagusd",2006-09-27,"2006-09-27","00:00",11.395,11.72,11.34,11.64,11.53,0.0326460481099657,2.15006581834138,11.3109707990598,0.65063672674075,49.8122937415335,6.51206877276269,44.8303056544713,2.5320848769669,-0.163870293611856,-25.3787592210143
"xagusd",2006-09-28,"2006-09-28","00:00",11.645,11.795,11.52,11.565,11.6575,0.0237786424556853,-0.644329896907225,11.3571579265035,0.408339197971497,48.9106210141096,-1.81014095055044,45.5721811744055,1.65485269195402,-0.126269728770882,-22.9453209683229
"xagusd",2006-09-29,"2006-09-29","00:00",11.565,11.635,11.23,11.438,11.4325,0.0354082881622661,-1.0981409424989,11.371856485321,0.129421100883431,47.3818472055054,-3.12564792044484,45.9012113618782,0.721997892120863,-0.107244726593867,-15.0669541799176
"xagusd",2006-10-01,"2006-10-01","00:00",11.445,11.495,11.445,11.495,11.47,0.00434971726837746,0.498338870431891,11.3942462152627,0.196887201052287,48.1475441540946,1.61601329147887,46.3096355059175,0.889789467252577,-0.0863691669460565,-19.4653483773296
"xagusd",2006-10-02,"2006-10-02","00:00",11.495,11.735,11.445,11.495,11.59,0.0252283601565897,0,11.4125650852149,0.16077298670012,48.1475441540946,0,46.643800714677,0.721588941715501,-0.0694202605929828,-19.6237927866775
"xagusd",2006-10-03,"2006-10-03","00:00",11.5,11.555,10.785,10.82,11.17,0.0711645101663586,-5.87211831230969,11.3048259788122,-0.94403936011096,40.4280951223777,-16.0329029597253,45.513672425168,-2.42289065683567,-0.114113143585417,64.3801717404557
"xagusd",2006-10-04,"2006-10-04","00:00",10.83,10.98,10.57,10.84,10.775,0.0378228782287823,0.184842883548986,11.2203121644827,-0.747590582003543,40.7245031656167,0.73317340909036,44.6429143779769,-1.91317905322367,-0.143489898638945,25.743533242986
"xagusd",2006-10-05,"2006-10-05","00:00",10.84,11.15,10.705,11.05,10.9275,0.0402714932126697,1.93726937269374,11.1893463163949,-0.275980272507792,43.8143678612134,7.58723730288595,44.4922695567472,-0.337443966928919,-0.144569835953218,0.752622536162306
"xagusd",2006-10-06,"2006-10-06","00:00",11.05,11.14,10.8,11.13,10.97,0.0305480682839173,0.723981900452486,11.1785560770504,-0.0964331520307393,44.9647763612598,2.6256421265519,44.5781798848404,0.193090460318368,-0.135939489359835,-5.96967309015705
"xagusd",2006-10-08,"2006-10-08","00:00",11.13,11.24,11.13,11.225,11.185,0.00979955456570151,0.853548966756512,11.1870004266776,0.0755406115869883,46.3381924201732,3.05442653128971,44.8981821639918,0.717845098158088,-0.118971752455471,-12.4818306911911
"xagusd",2006-10-09,"2006-10-09","00:00",11.225,11.48,11.215,11.325,11.3475,0.0233995584988963,0.890868596881966,11.2120912581908,0.224285604328123,47.7820811739762,3.11597988266465,45.4225274385344,1.16785412965594,-0.0956930943582073,-19.5665421554382
"xagusd",2006-10-10,"2006-10-10","00:00",11.338,11.425,11.085,11.19,11.255,0.0303842716711349,-1.19205298013245,11.2080746657924,-0.0358237576365328,46.0223458532894,-3.68283523331603,45.5315853321262,0.240096488993014,-0.0884921293709127,-7.52506232094375
"xagusd",2006-10-11,"2006-10-11","00:00",11.19,11.458,11.078,11.235,11.268,0.0338228749443703,0.402144772117952,11.2129701811029,0.0436784680370339,46.7109590378682,1.49625833236311,45.7460169149884,0.470951277663678,-0.077733109759178,-12.1581655772328
"xagusd",2006-10-12,"2006-10-12","00:00",11.235,11.398,11.135,11.38,11.2665,0.0231107205623901,1.29060970182466,11.2433392390842,0.270838658185957,48.9211720625944,4.73167982471607,46.3233178509168,1.26196983881937,-0.0558685002672128,-28.1277946549458
"xagusd",2006-10-13,"2006-10-13","00:00",11.38,11.655,11.285,11.643,11.47,0.031778751180967,2.31107205623902,11.316004831978,0.646299034019915,52.6692111651056,7.66138451817062,47.4771166353147,2.490751608318,-0.0159450274352011,-71.4597181615082
"xagusd",2006-10-15,"2006-10-15","00:00",11.645,11.675,11.64,11.645,11.6575,0.00300558179476171,0.0171777033410647,11.3758221352547,0.528607968668338,52.696995663232,0.0527528275281242,48.4261855494815,1.99900284900794,0.0140579767380231,-188.165271556623
"xagusd",2006-10-16,"2006-10-16","00:00",11.645,11.903,11.57,11.85,11.7365,0.0281012658227848,1.7604121940747,11.4620362924811,0.757871881270278,55.5145790531893,5.34676285525564,49.7149843683375,2.66136761388958,0.0537734823945986,282.512244803731
"xagusd",2006-10-17,"2006-10-17","00:00",11.85,11.915,11.595,11.68,11.755,0.0273972602739725,-1.43459915611814,11.5016660574846,0.345748032829274,52.7707756745238,-4.9424915498984,50.2705827876441,1.1175673217358,0.0675235150253179,25.570284866097
"xagusd",2006-10-18,"2006-10-18","00:00",11.695,11.91,11.695,11.79,11.8025,0.0182357930449533,0.941780821917804,11.5540904106692,0.455797907212863,54.3089214731442,2.9147682196436,51.0048261850077,1.46058262436561,0.0860566817774906,27.4469816111078
"xagusd",2006-10-19,"2006-10-19","00:00",11.79,12.103,11.585,12.07,11.844,0.0429163214581606,2.37489397794741,11.6478921541839,0.811848792771053,57.9760435621755,6.75233827069215,52.2723202535837,2.48504732469517,0.122528304234249,42.3809304558829
"xagusd",2006-10-20,"2006-10-20","00:00",12.07,12.085,11.82,11.903,11.9525,0.0222632949676553,-1.38359569179785,11.6942753988777,0.398211488223477,55.1948735574464,-4.79710210260627,52.8036935815587,1.01654819490935,0.132946201304245,8.50244124008981
"xagusd",2006-10-22,"2006-10-22","00:00",11.89,11.905,11.755,11.785,11.83,0.0127280441238862,-0.991346719314457,11.7107707808999,0.141055186914918,53.2933829595802,-3.44504928684576,52.8927280139263,0.168614023619429,0.128139602142998,-3.61544678531081
"xagusd",2006-10-23,"2006-10-23","00:00",11.785,11.9,11.595,11.705,11.7475,0.0260572404955147,-0.678829019940608,11.709721548009,-0.00895955450354036,52.014576329155,-2.39955986917765,52.7330640712406,-0.301863694086002,0.115436195800379,-9.91372388408226
"xagusd",2006-10-24,"2006-10-24","00:00",11.695,11.83,11.28,11.785,11.555,0.0466694951209165,0.683468603161042,11.7234085392801,0.116885710859704,53.1967572045173,2.27278766605981,52.8173719136545,0.159876623706245,0.11095988728181,-3.87773391831973
"xagusd",2006-10-25,"2006-10-25","00:00",11.785,11.96,11.675,11.92,11.8175,0.0239093959731544,1.14552397114978,11.7591524412292,0.304893426082553,55.1590749672877,3.68879207284427,53.2431361052242,0.806106355056269,0.117413184659288,5.8158831408039
"xagusd",2006-10-26,"2006-10-26","00:00",11.92,12.225,11.895,12.16,12.06,0.0271381578947368,2.01342281879195,11.8320338155512,0.619784246238964,58.421329595294,5.91426638307651,54.1846258306914,1.76828375324583,0.140936392940292,20.0345543383941
"xagusd",2006-10-27,"2006-10-27","00:00",12.155,12.17,11.975,12.06,12.0725,0.0161691542288557,-0.822368421052633,11.8734822127237,0.350306615233298,56.61482683682,-3.09219726936762,54.6264805590784,0.815461436916931,0.147251211313842,4.48061585925876
"xagusd",2006-10-29,"2006-10-29","00:00",12.045,12.065,12.035,12.055,12.05,0.00248859394442135,-0.0414593698175869,11.9064854467739,0.277957497715997,56.5228374874854,-0.162482788474727,54.9712727278797,0.631181370779288,0.14894311216502,1.14898942839374
"xagusd",2006-10-30,"2006-10-30","00:00",12.055,12.275,12.05,12.125,12.1625,0.0185567010309278,0.580671920364995,11.9462153655423,0.333683007853036,57.5395459263182,1.79875689902838,55.4382314912321,0.849459618051762,0.153677062800911,3.17836156844014
