"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"wticousd",2003-07-08,"2003-07-08","00:00",30.796,31.161,30.272,30.999,30.7165,0.0286783444627247,0.655908042991205,31.0455849891363,-0.0333341085101302,51.8804745220709,1.76989758504853,52.6558597604334,-0.326166586130094,0.164298948480226,-12.1593809701218
"wticousd",2003-07-09,"2003-07-09","00:00",30.968,31.798,30.709,31.711,31.2535,0.0343413957301882,2.29684828542855,31.166569536566,0.389699686677192,54.9564390990583,5.92894456984754,53.0741469129107,0.794379114461941,0.206263118829618,25.54135053058
"wticousd",2003-07-10,"2003-07-10","00:00",31.68,32.288,31.498,31.635,31.893,0.0249723407618143,-0.239664469742351,31.2517387117359,0.27327093240046,54.564534426828,-0.713118751242103,53.3451264608956,0.510567882380863,0.227175762355277,10.1388186333657
"wticousd",2003-07-11,"2003-07-11","00:00",31.696,32.384,31.533,31.918,31.9585,0.0266620715583683,0.894578789315625,31.3728771277839,0.387621364575574,55.8000075148064,2.26424196771118,53.7914684706976,0.836706254936237,0.263224935487163,15.8684063643679
"wticousd",2003-07-13,"2003-07-13","00:00",31.643,31.663,31.541,31.621,31.602,0.00385819550298852,-0.930509430415438,31.4179903772777,0.143796978868371,54.1727161250816,-2.91629242037829,53.8607862260401,0.12886384646722,0.259638393771169,-1.36253873872377
"wticousd",2003-07-14,"2003-07-14","00:00",31.59,31.889,31.098,31.646,31.4935,0.0249952600644631,0.0790613832579723,31.4594466723181,0.131950817167481,54.2908282207768,0.2180287497906,53.9389756796286,0.14516953625654,0.254652020574113,-1.92050687289754
"wticousd",2003-07-15,"2003-07-15","00:00",31.656,32.151,31.339,32.037,31.745,0.0253456940412649,1.23554319661252,31.5644563682603,0.333793842707841,56.1513700125393,3.42699099044244,54.3412291947033,0.745756681520748,0.280404064301415,10.1126406416268
"wticousd",2003-07-16,"2003-07-16","00:00",32.025,32.407,31.255,31.525,31.831,0.0365424266455193,-1.59815213659207,31.5572824831221,-0.0227277322775277,53.1683324944808,-5.31249285171925,54.1279752492083,-0.392434894563976,0.250282779540214,-10.7420999179321
"wticousd",2003-07-17,"2003-07-17","00:00",31.524,31.895,31.287,31.446,31.591,0.0193347325574,-0.250594766058676,31.5370493043726,-0.0641157195974906,52.7134976613866,-0.855461910793287,53.870797505968,-0.475129065989,0.216811477322349,-13.3733939983224
"wticousd",2003-07-18,"2003-07-18","00:00",31.476,31.849,31.208,31.746,31.5285,0.0201915201915202,0.954016409082237,31.5750403399412,0.120464775261486,54.2770258235249,2.96608692555731,53.9446572000692,0.137105254647607,0.214253734514799,-1.17970821431528
"wticousd",2003-07-20,"2003-07-20","00:00",31.719,31.81,31.719,31.81,31.7645,0.0028607356177302,0.201600201600205,31.6177602781337,0.135296543512142,54.6140222737359,0.620882307196946,54.0663599407359,0.225606662426792,0.214191444652677,-0.0290729411380863
"wticousd",2003-07-21,"2003-07-21","00:00",31.82,31.839,30.958,31.349,31.3985,0.0281029697916999,-1.44922980194907,31.5688947730185,-0.154550811586163,51.7235013594803,-5.29263510343133,53.6403856532349,-0.787873065558586,0.170522971297554,-20.3875899086134
"wticousd",2003-07-22,"2003-07-22","00:00",31.339,31.377,29.945,30.216,30.661,0.047392110140323,-3.61415037162269,31.3229139051969,-0.779187455215502,45.4942754048789,-12.0433183966183,52.1592746989883,-2.76118625212983,0.0371489417351469,-78.2146994903556
"wticousd",2003-07-23,"2003-07-23","00:00",30.175,30.421,29.754,30.327,30.0875,0.0219936030599795,0.367355043685458,31.1418386497066,-0.578091987349594,46.1629227223407,1.46973945954985,51.0690288850524,-2.09022426064732,-0.0526153648540877,-241.63354969627
"wticousd",2003-07-24,"2003-07-24","00:00",30.347,30.951,29.957,30.867,30.454,0.0322026759970195,1.7805915520823,31.0918679861236,-0.160461506929965,49.3450948766532,6.89335069499941,50.7555863380707,-0.61376249720192,-0.0713999318122802,35.7016757562846
"wticousd",2003-07-25,"2003-07-25","00:00",30.846,31.006,30.46,30.718,30.733,0.0177745947001758,-0.482716169371822,31.0238919886466,-0.218629506298407,48.5122530186378,-1.68779056985747,50.3477075527193,-0.803613581832463,-0.0969694609144511,35.8116996097371
"wticousd",2003-07-27,"2003-07-27","00:00",30.468,30.509,30.346,30.447,30.4275,0.00535356521167932,-0.882218894459275,30.9190025361654,-0.338092501481047,46.9937418176172,-3.13016012766342,49.7378956008825,-1.21120102876224,-0.137681632485073,41.984529135971
"wticousd",2003-07-28,"2003-07-28","00:00",30.467,30.837,30.079,30.385,30.458,0.024946519664308,-0.20363254179393,30.8219111659535,-0.314018442536501,46.6421458616962,-0.748176123717803,49.1750320119396,-1.13165943621664,-0.17080308187311,24.0565490038247
"wticousd",2003-07-29,"2003-07-29","00:00",30.425,30.867,30.221,30.659,30.544,0.0210704850125575,0.901760737205848,30.7922909539619,-0.0961011529494682,48.4367928504469,3.84769387341697,49.04080670985,-0.272954173282458,-0.168640984547835,-1.26584210399751
"wticousd",2003-07-30,"2003-07-30","00:00",30.648,31.3,30.443,31.125,30.8715,0.0275341365461847,1.51994520369223,30.852783507787,0.196453566626609,51.3652515380424,6.0459384597104,49.4634330422486,0.861785033225648,-0.123773960388469,-26.6050534985103
"wticousd",2003-07-31,"2003-07-31","00:00",31.145,31.416,30.824,30.972,31.12,0.0191140384863747,-0.491566265060239,30.8744592336439,0.0702553332065925,50.3764510827873,-1.92503769697844,49.6294363223465,0.33560808437243,-0.101664189943424,-17.8630225417791
"wticousd",2003-08-01,"2003-08-01","00:00",30.981,32.809,30.928,32.779,31.8685,0.0573843009243722,5.83430195014853,31.2207393729814,1.12157475121095,59.9591108329304,19.0221016847639,51.5075589606345,3.78429169755112,0.0729134183071238,-171.719863550479
"wticousd",2003-08-03,"2003-08-03","00:00",32.527,32.577,32.446,32.557,32.5115,0.00402371225850048,-0.677262881723062,31.4636958506211,0.778189378339955,58.4982385366527,-2.43644756565566,52.7785916108196,2.4676623700155,0.181662844011086,149.14871395261
"wticousd",2003-08-04,"2003-08-04","00:00",32.536,32.763,32.049,32.08,32.406,0.0222568578553616,-1.46512270786622,31.5757511505082,0.356141568425605,55.442996884867,-5.22279256301268,53.2630289333737,0.917867089228563,0.217721287384819,19.8491020935093
"wticousd",2003-08-05,"2003-08-05","00:00",32.089,32.833,32.011,32.583,32.422,0.0252278795691003,1.56795511221945,31.7588873049613,0.579989858610541,57.8845715028048,4.40375657002805,54.103309400543,1.57760548732666,0.284193619278195,30.530929102898
"wticousd",2003-08-06,"2003-08-06","00:00",32.593,33.13,31.759,32.076,32.4445,0.0427422371866817,-1.55602614860509,31.8165441586047,0.181545572078012,54.7041085369975,-5.49449168100555,54.2125456071711,0.201903003417736,0.284583204891415,0.137084574315849
"wticousd",2003-08-07,"2003-08-07","00:00",32.055,32.77,31.989,32.75,32.3795,0.0238473282442749,2.10125950866691,31.9862634024947,0.533430793250234,57.9381405870354,5.91186317907122,54.8899265126009,1.24949105016803,0.338298730087494,18.8751564648991
"wticousd",2003-08-08,"2003-08-08","00:00",32.739,33.129,31.968,32.419,32.5485,0.0358123322742835,-1.01068702290077,32.0649427838593,0.245978657696089,55.8758303836757,-3.55950360585288,55.0691817618873,0.326572215842136,0.343546175490872,1.55112772726635
"wticousd",2003-08-10,"2003-08-10","00:00",32.361,32.361,32.088,32.168,32.2245,0.00848669485202674,-0.774237329960814,32.0836804595213,0.0584366415004922,54.3321117551429,-2.76276633015156,54.9351690333883,-0.243353404229663,0.31975019480695,-6.9265741788337
"wticousd",2003-08-11,"2003-08-11","00:00",32.178,32.356,32.031,32.096,32.1935,0.0101258723828515,-0.223824919174342,32.0859203759719,0.00698148223208239,53.8826135344403,-0.827315939288997,54.7437953063068,-0.348362861985796,0.290364422182797,-9.19022821609049
"wticousd",2003-08-12,"2003-08-12","00:00",32.126,32.533,31.559,32.265,32.046,0.0301875096854176,0.526545363908282,32.1184803076134,0.101477318586896,54.806415293768,1.71447095589976,54.7551807585725,0.020797703560671,0.278215397042278,-4.18406120460292
"wticousd",2003-08-13,"2003-08-13","00:00",32.275,32.307,30.851,31.047,31.579,0.0468966405771895,-3.77498837749883,31.9236657062291,-0.606549872591811,47.5763503296162,-13.1920048508883,53.4499388623986,-2.38377789661398,0.158949834760033,-42.868066810882
"wticousd",2003-08-14,"2003-08-14","00:00",31.057,31.601,30.23,31.601,30.9155,0.0433847030157273,1.78439140657711,31.8649992141875,-0.183771163943169,50.6907751300449,6.54616165143289,52.9482727292434,-0.938571949439859,0.115875330477333,-27.0994331939567
"wticousd",2003-08-15,"2003-08-15","00:00",31.586,31.629,30.741,31.161,31.185,0.0284971599114278,-1.39236100123413,31.7369993570625,-0.401694210831827,48.2922338473143,-4.73171159165979,52.1017202052563,-1.59882934862869,0.0438872718009193,-62.1254397979869
"wticousd",2003-08-17,"2003-08-17","00:00",31.373,31.663,31.313,31.452,31.488,0.0111280681673662,0.933859632232603,31.685181292142,-0.163273359076777,49.9412134758798,3.4145855289673,51.7089007999151,-0.753947093864971,0.0150322626196626,-65.7480130278963
"wticousd",2003-08-18,"2003-08-18","00:00",31.492,31.532,30.64,30.74,31.086,0.0290175666883539,-2.26376701004707,31.5133301481162,-0.542370714061358,46.1506745013513,-7.59000174547061,50.6983142001762,-1.95437648858422,-0.06823325954689,-553.912104074333
"wticousd",2003-08-19,"2003-08-19","00:00",30.77,31.07,30.341,30.721,30.7055,0.0237296962989486,-0.0618087182823635,31.369270121186,-0.457139966652587,46.0524895361932,-0.212748711083843,49.8536188067248,-1.66612126414359,-0.13033486669967,91.0136897536069
"wticousd",2003-08-20,"2003-08-20","00:00",30.701,31.241,30.422,31.062,30.8315,0.0263666215955186,1.10998990918265,31.3134028264249,-0.178095615694174,48.1369892286241,4.52635615017669,49.5415043379792,-0.626061810990275,-0.144525495947843,10.8878227350109
"wticousd",2003-08-21,"2003-08-21","00:00",31.082,32.371,31.012,31.882,31.6915,0.0426259331284111,2.63988152726804,31.4167841307113,0.330150334856416,52.7575889694088,9.59885488234285,50.1262469982391,1.18030864842278,-0.0815319704831019,-43.5864447664475
"wticousd",2003-08-22,"2003-08-22","00:00",31.872,32.072,31.672,31.793,31.872,0.0125813858396503,-0.279154381782831,31.4851870160365,0.217727202888196,52.2259951808954,-1.00761577414324,50.5080193950857,0.761621744512397,-0.0411942183774627,-49.4747666058181
"wticousd",2003-08-24,"2003-08-24","00:00",31.914,31.914,31.785,31.785,31.8495,0.00405851816894766,-0.025162771679299,31.5396984676662,0.173133644090995,52.1762507803542,-0.0952483535619608,50.8113341924072,0.600527997245237,-0.0113131253749792,-72.5371039418275
"wticousd",2003-08-25,"2003-08-25","00:00",31.815,32.275,31.306,31.396,31.7905,0.030863804306281,-1.22384772691521,31.5135714735451,-0.0828384397774662,49.7507942003568,-4.64858349099823,50.6185087393072,-0.379492993374086,-0.0226771106350476,100.449565291672
"wticousd",2003-08-26,"2003-08-26","00:00",31.446,32.026,31.376,31.946,31.701,0.0203468352845427,1.75181551790038,31.5921948419914,0.249490504471539,53.0023153361676,6.53561654255457,51.0519281205545,0.856246839430863,0.0169223134475018,-174.622881723513
"wticousd",2003-08-27,"2003-08-27","00:00",31.926,32.047,31.077,31.178,31.562,0.0311116813137467,-2.4040568459275,31.5168866889021,-0.238375818666625,48.3990196752985,-8.68508409806747,50.569581130508,-0.944816401267989,-0.0205503607329049,-221.43942846029
"wticousd",2003-08-28,"2003-08-28","00:00",31.198,31.628,31.098,31.518,31.363,0.0168157878037947,1.09051254089423,31.5170891091017,0.000642259502403597,50.406240488259,4.14723444075222,50.5398828319172,-0.0587275945871268,-0.0184967929490014,-9.99285516489931
"wticousd",2003-08-29,"2003-08-29","00:00",31.508,32.029,31.429,31.479,31.729,0.0190603259315736,-0.12373881591472,31.5101638165378,-0.0219731350822872,50.1706007211437,-0.467481337296227,50.4727406299584,-0.132849935925117,-0.0200329519843123,8.30500205925608
"wticousd",2003-09-01,"2003-09-01","00:00",31.262,31.332,31.182,31.312,31.257,0.00479049565661734,-0.530512405095451,31.4741340317127,-0.114343375156101,49.1352541645145,-2.06365190320087,50.229561272605,-0.481803354282495,-0.0352820921882078,76.1202852971292
"wticousd",2003-09-02,"2003-09-02","00:00",31.302,31.382,29.234,29.534,30.308,0.0727297352204239,-5.67833418497701,31.1213823895831,-1.12076679146808,39.9060049264568,-18.7833550370094,48.3525510278508,-3.73686370575156,-0.199898865374852,466.573162125753
"wticousd",2003-09-03,"2003-09-03","00:00",29.554,29.854,29.134,29.485,29.494,0.0244191962014583,-0.165910476061482,30.8238583187498,-0.95601174494383,39.6897370047659,-0.541943304245796,46.7774939327444,-3.25744363353058,-0.322539007164529,61.3510944945594
"wticousd",2003-09-04,"2003-09-04","00:00",29.465,29.585,28.496,28.886,29.0405,0.0376999238385378,-2.03154146176022,30.4715204426135,-1.14306869858019,37.1023443338631,-6.51904715466383,45.0183758238569,-3.76060785004158,-0.459600947499496,42.494686624074
"wticousd",2003-09-05,"2003-09-05","00:00",28.906,29.086,28.636,28.936,28.861,0.0155515620680121,0.173094232500182,30.1923349075929,-0.91621793387836,37.460570753583,0.965508854363417,43.6442294474435,-3.05241215673809,-0.548774921556991,19.4024782896238
"wticousd",2003-09-07,"2003-09-07","00:00",28.918,29.018,28.868,29.008,28.943,0.00517098731384453,0.248824993088181,29.9770012880305,-0.713206249935261,37.9958529247994,1.42892155791636,42.6172518978718,-2.35306605838541,-0.599050462152675,9.16141365444367
"wticousd",2003-09-08,"2003-09-08","00:00",28.998,29.378,28.539,28.819,28.9585,0.0291127381241542,-0.651544401544402,29.7664555992977,-0.70235740629897,37.118005184412,-2.31037777234491,41.6173888590609,-2.34614620672151,-0.64225788896329,7.21265227896648
"wticousd",2003-09-09,"2003-09-09","00:00",28.829,29.239,28.749,29.16,28.994,0.016803840877915,1.18324716332976,29.6561909448799,-0.370432596685666,39.7611947829994,7.12104431651257,41.2798990270498,-0.81093466280191,-0.633597449260961,-1.34843648496215
"wticousd",2003-09-10,"2003-09-10","00:00",29.12,29.47,28.59,29.44,29.03,0.0298913043478261,0.960219478738011,29.6168835003563,-0.13254380711496,41.8730286406385,5.31129376057382,41.387740774975,0.261245183411307,-0.591972665771166,-6.56959454908576
"wticousd",2003-09-11,"2003-09-11","00:00",29.45,29.511,28.691,28.761,29.101,0.0285108306387122,-2.30638586956522,29.4612683184733,-0.525427268136069,38.4336269021684,-8.21388337583031,40.8506291617374,-1.29775533329504,-0.609696784213419,2.9940771706348
"wticousd",2003-09-12,"2003-09-12","00:00",28.771,29.131,27.842,28.262,28.4865,0.0456089448729744,-1.7349883522826,29.2432195332964,-0.740120156470825,36.1374109346917,-5.97449721131348,39.9936803931837,-2.09776149385825,-0.655463178658323,7.50641886752739
"wticousd",2003-09-14,"2003-09-14","00:00",28.324,28.374,28.264,28.284,28.319,0.00388912459340968,0.0778430401245478,29.0688159817879,-0.59638970774013,36.313991913695,0.48863760417801,39.3246461241857,-1.67284996634612,-0.676087424266306,3.14651475162946
"wticousd",2003-09-15,"2003-09-15","00:00",28.274,28.444,27.844,28.115,28.144,0.0213409212164324,-0.597510960260217,28.8953948941901,-0.596588067799031,35.5198306428368,-2.18692913945021,38.6328614912132,-1.75916302155118,-0.694279616049421,2.69080464007403
"wticousd",2003-09-16,"2003-09-16","00:00",28.135,28.245,27.345,27.675,27.795,0.0325203252032521,-1.56500088920505,28.6735049134283,-0.767907763760856,33.5113441048712,-5.65454987148325,37.7016765118783,-2.41034431153049,-0.733819643455117,5.69511569858354
"wticousd",2003-09-17,"2003-09-17","00:00",27.685,27.725,26.796,26.991,27.2605,0.03441888036753,-2.47154471544716,28.3675949291686,-1.06687335637308,30.673185031589,-8.46924869501017,36.4237689700075,-3.38952444586426,-0.809603479440199,10.3273108945763
"wticousd",2003-09-18,"2003-09-18","00:00",27.001,27.243,26.644,27.093,26.9435,0.0221090318532462,0.37790374569302,28.1358503965925,-0.816934016277215,31.5827442939418,2.96532382084227,35.5435826652683,-2.4165162739309,-0.842852925482138,4.10688032923592
"wticousd",2003-09-19,"2003-09-19","00:00",27.143,27.275,26.618,26.947,26.9465,0.0243811927116191,-0.538884582733545,27.9196957790302,-0.768253365423244,30.9705244655999,-1.93846305008819,34.7121175380558,-2.33928339481916,-0.865511988561114,2.68837686788761
"wticousd",2003-09-21,"2003-09-21","00:00",26.974,26.974,26.745,26.824,26.8595,0.00853713092752756,-0.456451553048565,27.7204783646611,-0.713537195912994,30.4471259563231,-1.6899891697285,33.9366645231953,-2.23395479693899,-0.877947710778688,1.43680531083672
"wticousd",2003-09-22,"2003-09-22","00:00",26.834,27.285,26.686,27.186,26.9855,0.0220333995438829,1.34953772740829,27.6233004801772,-0.350563519162506,33.9074463135819,11.3650147545048,33.9313521214474,-0.0156538711819199,-0.840608826173025,-4.25297362784238
"wticousd",2003-09-23,"2003-09-23","00:00",27.196,27.607,26.99,27.03,27.2985,0.0228264890862005,-0.573824762745523,27.5154276655996,-0.390513851359264,33.1591105139038,-2.20699545686015,33.7909445564395,-0.413798909354923,-0.81191884966973,-3.4129996747606
"wticousd",2003-09-24,"2003-09-24","00:00",27.05,28.498,26.842,28.14,27.67,0.0588486140724948,4.10654827968924,27.6289862718542,0.412708854227972,42.6406795550598,28.5941597775376,35.3999872834614,4.76175717531173,-0.680517718151364,-16.1840227717114
"wticousd",2003-09-25,"2003-09-25","00:00",28.15,28.61,28.122,28.243,28.366,0.0172786177105831,0.366027007818048,27.7406251315171,0.404064262671122,43.424572001942,1.83836762233123,36.8590026868215,4.12151391941815,-0.56254514515463,-17.335709247543
"wticousd",2003-09-26,"2003-09-26","00:00",28.203,28.265,27.786,28.086,28.0255,0.0170547603788364,-0.555889955033106,27.8034205621503,0.226366314153159,42.4928063035751,-2.1457107241615,37.8833306171403,2.7790440751265,-0.479066831028828,-14.8393981967183
"wticousd",2003-09-28,"2003-09-28","00:00",28.163,28.323,28.163,28.253,28.243,0.00566311542137119,0.594602292957358,27.885162278123,0.293998775402282,43.8420052007866,3.17512307276815,38.9667259959851,2.8598208267216,-0.394516791896237,-17.6489027535081
"wticousd",2003-09-29,"2003-09-29","00:00",28.243,28.544,28.225,28.296,28.3845,0.0112736782584111,0.152196226949353,27.959860045737,0.267876395586208,44.196851991006,0.809376278740648,39.9176579950798,2.44036925040272,-0.321373398566116,-18.5399949590379
