"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"spx500usd",2003-08-24,"2003-08-24","00:00",992.24,993.74,992.24,993.24,992.99,0.00151020901292739,0.021147397359611,993.651744507917,-0.00920748695956153,52.7241410088631,0.164206664940769,53.6203454204565,-0.370045297095312,3.10385172923498,-10.7763023786659
"spx500usd",2003-08-25,"2003-08-25","00:00",992.99,994.74,987.47,993.72,991.105,0.00731594412913092,0.0483266884136802,993.664154597387,0.0012489375214253,52.9308169907787,0.391994972247733,53.4949766150605,-0.233808276341596,2.81415636905524,-9.33341491319038
"spx500usd",2003-08-26,"2003-08-26","00:00",993.97,998.46,982.95,996.2,990.705,0.0155691628187111,0.249567282534313,994.125217397862,0.0464002649529061,54.0239403298835,2.0651926443819,53.5911518359374,0.179783648788101,2.76569519127622,-1.72204992984406
"spx500usd",2003-08-27,"2003-08-27","00:00",996.45,998.19,992.94,995.93,995.565,0.00527145482112197,-0.0271029913672005,994.453359689159,0.0330081448046027,53.8805390864695,-0.26544017807355,53.6437676996705,0.0981801322243792,2.65855388320108,-3.87393767805998
"spx500usd",2003-08-28,"2003-08-28","00:00",996.18,1004.42,990.67,1002.42,997.545,0.0137168053310987,0.651652224553945,995.901839745676,0.14565590657456,56.7830765517603,5.38698668295188,54.2145511273232,1.06402561216106,3.09511068314202,16.4208370084002
"spx500usd",2003-08-29,"2003-08-29","00:00",1002.67,1009.65,999.4,1008.4,1004.525,0.0101646172153907,0.596556333672504,998.174232519189,0.22817437249576,59.2693442953978,4.3785365193646,55.1336044306095,1.69521518517768,3.88243003403966,25.4375184443608
"spx500usd",2003-08-31,"2003-08-31","00:00",1008.61,1008.61,1007.36,1007.36,1007.985,0.00124086721728081,-0.103133677112255,999.844372061155,0.167319440590075,58.6516369912982,-1.04220370824578,55.7732467143711,1.16016772414478,4.30797933649558,10.9609007432167
"spx500usd",2003-09-01,"2003-09-01","00:00",1007.61,1008.11,1007.36,1007.36,1007.735,0.000744520330368488,0,1001.21084986822,0.136669050228866,58.6516369912982,0,56.2965904010851,0.938341799239706,4.54839930781145,5.58080604702826
"spx500usd",2003-09-02,"2003-09-02","00:00",1012.34,1024.08,1004.83,1023.58,1014.455,0.0188065417456377,1.61014930114358,1005.277968074,0.406219949205888,64.9620970152688,10.7592223298163,57.8721370582094,2.79865378329189,6.05194137648584,33.0565099262987
"spx500usd",2003-09-03,"2003-09-03","00:00",1023.83,1030.06,1020.57,1026.81,1025.315,0.00924221618410407,0.315559116043684,1009.19288296963,0.389436058480186,66.048254679692,1.67198676509466,59.358703898479,2.56870908149518,7.33981119569523,21.2802758502134
"spx500usd",2003-09-04,"2003-09-04","00:00",1027.06,1029.8,1021.54,1029.29,1025.67,0.00802494923685258,0.241524722197872,1012.84690424788,0.362073627342308,66.878097037845,1.25641829928334,60.7258662874546,2.30322143036323,8.38079169050923,14.182660385386
"spx500usd",2003-09-05,"2003-09-05","00:00",1029.04,1029.78,1018.02,1023.02,1023.9,0.0114953764344783,-0.609157768947521,1014.69655802099,0.18261928484502,62.7935775176782,-6.10740990111523,61.1018137838589,0.619089556704999,8.4634085643238,0.985788417914391
"spx500usd",2003-09-07,"2003-09-07","00:00",1021.98,1023.23,1021.48,1022.98,1022.355,0.00171068838100452,-0.00390999198450759,1016.20263838081,0.148426674744662,62.767834286412,-0.0409965991488792,61.4047266025049,0.49575094401868,8.37455077715924,-1.04990544281559
"spx500usd",2003-09-08,"2003-09-08","00:00",1022.73,1032.97,1021.48,1030.71,1027.225,0.0111476554996071,0.755635496295137,1018.84034049339,0.259564580228022,65.6338258970838,4.56601959149041,62.1736537469738,1.25222794239672,8.8330231377056,5.47459049143018
"spx500usd",2003-09-09,"2003-09-09","00:00",1030.46,1034.96,1020.69,1023.94,1027.825,0.0139363634587964,-0.656828787922892,1019.76755131278,0.0910064887040152,61.2847722782631,-6.62623816207241,62.0120389344809,-0.259940992290053,8.43331180048744,-4.52519291511758
"spx500usd",2003-09-10,"2003-09-10","00:00",1024.19,1024.43,1009.42,1012.42,1016.925,0.0148258627842201,-1.12506592183137,1018.43163289227,-0.131002248383461,54.7827149020103,-10.609580707472,60.6976163831226,-2.11962479212632,6.9939876192484,-17.0671287305641
"spx500usd",2003-09-11,"2003-09-11","00:00",1012.67,1021.4,1010.91,1016.9,1016.155,0.0103156652571541,0.442504099089303,1018.15315418459,-0.0273438784393343,56.664807059234,3.43555838842629,59.9643783242338,-1.2080178804068,6.19528465185056,-11.4198510331889
"spx500usd",2003-09-12,"2003-09-12","00:00",1016.65,1020.13,1007.14,1019.13,1013.635,0.0127461658473404,0.219293932540077,1018.33076251466,0.0174441663658653,57.5897406955119,1.63228939491677,59.5326260281025,-0.72001462901311,5.68983293742451,-8.15865198825149
"spx500usd",2003-09-14,"2003-09-14","00:00",1019.09,1019.84,1018.09,1019.34,1018.965,0.00171679714324955,0.0206058108386697,1018.51426023927,0.0180194619824769,57.6792799992502,0.155477872719767,59.1956540228566,-0.566029130122414,5.23532395510176,-7.98809011303735
"spx500usd",2003-09-15,"2003-09-15","00:00",1019.09,1020.83,1013.58,1014.07,1017.205,0.00714940783180648,-0.517001196852862,1017.70621292304,-0.0793358863763749,54.6323639179156,-5.28251406982563,58.3659649128674,-1.40160476927734,4.35193723736313,-16.8735827107276
"spx500usd",2003-09-16,"2003-09-16","00:00",1014.32,1030.05,1014.07,1029.3,1022.06,0.015525114155251,1.50186870728843,1019.81417420976,0.207128664437062,60.9134367756872,11.496981655798,58.8291416151982,0.793573280288151,4.94125811319532,13.5415757096088
"spx500usd",2003-09-17,"2003-09-17","00:00",1029.55,1031.54,1024.29,1027.03,1027.915,0.00705919009181816,-0.220538229864953,1021.12614253526,0.128647782966462,59.618434309403,-2.12597176391967,58.9726493777809,0.243939922702552,5.09540892408074,3.11966724575217
"spx500usd",2003-09-18,"2003-09-18","00:00",1026.78,1040.52,1025.52,1040.01,1033.02,0.0144229382409785,1.26383844678344,1024.55957116521,0.336239421060047,64.1995495159989,7.68405822739511,59.9229948574569,1.61150209411152,6.24509789795559,22.5632327258652
"spx500usd",2003-09-19,"2003-09-19","00:00",1040.26,1041.75,1031.48,1034.73,1036.615,0.00992529452127606,-0.507687426082437,1026.40874004426,0.180484271592896,61.2254488614204,-4.63258804306304,60.1598046763594,0.395190226165698,6.53088327865146,4.57615533600242
"spx500usd",2003-09-21,"2003-09-21","00:00",1033.69,1033.69,1031.93,1031.93,1032.81,0.0017055420425804,-0.270601992790387,1027.41260549076,0.0978036728773723,59.6820855353806,-2.52078727839636,60.0729466507268,-0.144378835835268,6.38692555996931,-2.20426108598086
"spx500usd",2003-09-22,"2003-09-22","00:00",1032.18,1032.18,1017.64,1024.65,1024.91,0.0141902112916606,-0.705474208521895,1026.91031358335,-0.0488890154477839,55.8303514001143,-6.45375258038353,59.30156569607,-1.2840737764068,5.53946031263376,-13.2687509722537
"spx500usd",2003-09-23,"2003-09-23","00:00",1024.39,1030.39,1021.12,1027.38,1025.755,0.00902295158558673,0.266432440345477,1026.99571111365,0.00831596773063215,56.9276345180319,1.96538816324809,58.8699418455176,-0.727845623443601,5.05255815443047,-8.78970388311696
"spx500usd",2003-09-24,"2003-09-24","00:00",1027.63,1030.12,1007.57,1008.82,1018.845,0.0223528478816834,-1.80653701648855,1023.69103636571,-0.32178077397742,48.3346328362673,-15.0946052027558,56.954431116563,-3.25380095326264,2.9977074978483,-40.6695102515609
"spx500usd",2003-09-25,"2003-09-25","00:00",1009.07,1016.32,997.28,998.28,1006.8,0.0190728052249871,-1.04478499633236,1019.07084793558,-0.451326451634493,44.3342618032846,-8.27640720171375,54.6598548777851,-4.02879318394352,0.512121817039088,-82.9162178962864
"spx500usd",2003-09-26,"2003-09-26","00:00",998.53,1003.78,995.76,996.76,999.77,0.00804606926441669,-0.152261890451577,1015.01433012911,-0.39806043070385,43.7841660353963,-1.24079153574063,52.6824569064417,-3.61764219053402,-1.46832683528362,-386.714368814237
"spx500usd",2003-09-28,"2003-09-28","00:00",996.97,996.97,996.22,996.72,996.595,0.000752468095352757,-0.00401300212689026,1011.68808828746,-0.32770392918825,43.7691221693812,-0.034359147101104,51.0618505906125,-3.07617831626038,-2.91241087080755,98.3489507119845
"spx500usd",2003-09-29,"2003-09-29","00:00",996.97,1007.22,994.46,1005.71,1000.84,0.0126875540662815,0.901958423629501,1010.60116314428,-0.10743678370414,47.9963197666112,9.65794465987053,50.504481349885,-1.09155707104354,-3.15262180843263,8.2478382440069
"spx500usd",2003-09-30,"2003-09-30","00:00",1005.46,1006.71,989.42,996.18,998.065,0.0173563010700878,-0.947589265295168,1007.97913348169,-0.259452468314902,44.2817220228021,-7.73933868653237,49.3730705631426,-2.24021860338327,-4.10095766600909,30.0808633322227
"spx500usd",2003-10-01,"2003-10-01","00:00",997.43,1018.69,996.67,1017.44,1007.68,0.02164255386067,2.1341524624064,1009.69929103047,0.17065408316963,52.8506470645074,19.3509300232113,50.0053571997544,1.28063057330647,-2.89126762696799,-29.4977451015322
"spx500usd",2003-10-02,"2003-10-02","00:00",1017.19,1022.68,1013.17,1021.42,1017.925,0.00931056764112705,0.391177858153791,1011.83032902493,0.211056699097534,54.2375130066142,2.62412291833258,50.7748400737289,1.53880087467566,-1.60112880799011,-44.6219093294667
"spx500usd",2003-10-03,"2003-10-03","00:00",1021.17,1039.69,1019.66,1030.17,1029.675,0.0194433928380754,0.856650545319271,1015.16481465676,0.329549879676394,57.154065147169,5.37737071424911,51.9346991779908,2.28431857703069,0.139209950785698,-108.69448791946
"spx500usd",2003-10-05,"2003-10-05","00:00",1028.62,1029.12,1027.87,1028.37,1028.495,0.0012155158162918,-0.17472844287838,1017.56575744644,0.236507683778586,56.3760366328283,-1.36128289796575,52.7422150788703,1.55486777368643,1.26925795055843,811.758062835852
"spx500usd",2003-10-06,"2003-10-06","00:00",1028.62,1036.62,1028.12,1035.86,1032.37,0.00820574208869925,0.728337077122054,1020.89198336527,0.326880685055286,58.8307834105439,4.35423794280378,53.849227502811,2.09891151193637,2.73229334518578,115.266986823575
"spx500usd",2003-10-07,"2003-10-07","00:00",1036.11,1039.85,1025.83,1038.59,1032.84,0.0134990708556793,0.263549128260587,1024.10980457158,0.315197029533643,59.7008150870905,1.47887147868693,54.9131525181345,1.97574796271314,4.00437074388924,46.5571312445211
"spx500usd",2003-10-08,"2003-10-08","00:00",1038.84,1041.33,1030.56,1036.57,1035.945,0.0103900363699509,-0.194494458833605,1026.37529464948,0.22121554424932,58.7340575128495,-1.61933731194577,55.6078625171736,1.26510674980764,4.70180690061102,17.4168727455139
"spx500usd",2003-10-09,"2003-10-09","00:00",1036.32,1048.82,1034.56,1039.3,1041.69,0.0137207735976138,0.2633686099347,1028.72524107685,0.22895586435272,59.6632922650241,1.58210549640856,56.3452133804191,1.32598310718708,5.37303787548967,14.2760217309525
"spx500usd",2003-10-10,"2003-10-10","00:00",1039.55,1044.05,1035.53,1042.54,1039.79,0.00817234830318259,0.311748292119707,1031.23701542651,0.244163771760397,60.7669749478809,1.84985213010747,57.1491700290485,1.42684107557003,6.05740300623552,12.7370241305711
"spx500usd",2003-10-12,"2003-10-12","00:00",1041.99,1042.49,1040.99,1041.99,1041.74,0.0014395531626983,-0.0527557695627956,1033.19210353078,0.189586688125432,60.4713185426111,-0.486541259497153,57.7531970315145,1.05693048938225,6.411501817199,5.84571986706131
"spx500usd",2003-10-13,"2003-10-13","00:00",1041.74,1049.48,1041.47,1046.22,1045.475,0.00765613350920456,0.405953991880925,1035.56081197973,0.229261183941887,61.9693054068854,2.47718571444533,58.5197621906728,1.3273120771826,6.92883900077459,8.06889241125728
"spx500usd",2003-10-14,"2003-10-14","00:00",1045.97,1050.96,1040.45,1050.71,1045.705,0.0100027600384502,0.429164038156404,1038.3152098016,0.265981272176719,63.5142104614538,2.49301657397096,59.4278436944512,1.5517518694276,7.58056758254224,9.40602865349878
"spx500usd",2003-10-15,"2003-10-15","00:00",1050.46,1056.95,1042.67,1044.17,1049.81,0.0136759339954222,-0.622436257387859,1039.3797171104,0.1025225575771,59.7902447796356,-5.86320077784511,59.4937348008483,0.110875815612532,7.36551700744326,-2.83686640554777
"spx500usd",2003-10-16,"2003-10-16","00:00",1043.92,1053.67,1042.91,1049.66,1048.29,0.0102509383991007,0.525776454025695,1041.24885945396,0.179832482084663,61.7708607513022,3.31260723043767,59.9077577009309,0.695910084428952,7.55410697986008,2.56044446338581
"spx500usd",2003-10-17,"2003-10-17","00:00",1049.41,1053.4,1036.12,1039.13,1044.76,0.0166292956607934,-1.00318198273727,1040.86361228051,-0.0369985685890306,56.1834608377081,-9.0453651537894,59.2306128167085,-1.13031251745848,6.65121718489831,-11.9523035266637
"spx500usd",2003-10-19,"2003-10-19","00:00",1038.83,1038.83,1037.08,1037.58,1037.955,0.0016866169355616,-0.149163242327732,1040.26659186587,-0.0573581790731192,55.4069102409001,-1.38216938798275,58.5353941665615,-1.17374887256085,5.73347249365156,-13.7981465006211
"spx500usd",2003-10-20,"2003-10-20","00:00",1037.33,1050.83,1035.56,1048.57,1043.195,0.0145626901399048,1.05919543553268,1041.77630243572,0.145127276185342,59.5768850869258,7.52609165155647,58.7247561520823,0.323499975044061,5.90633728941862,3.01501046631794
"spx500usd",2003-10-21,"2003-10-21","00:00",1048.82,1049.32,1042.05,1043.29,1045.685,0.0069683405381054,-0.503542920358202,1042.05152017468,0.0264181224238991,56.8866581500717,-4.51555487153948,58.3905565153531,-0.569094975658513,5.47488504231228,-7.30490363087282
"spx500usd",2003-10-22,"2003-10-22","00:00",1043.04,1043.78,1026.5,1028.25,1035.14,0.0168052516411378,-1.441593420813,1039.54215287019,-0.240810291612648,50.102983368828,-11.9248959278778,56.8837250341667,-2.58060818582913,3.75853060757458,-31.349597689686
"spx500usd",2003-10-23,"2003-10-23","00:00",1028,1035.74,1019.97,1022.97,1027.855,0.01541589684937,-0.513493800145881,1036.52903416652,-0.289850555396109,47.988266915526,-4.22073958697168,55.2663690125957,-2.84326671750063,1.96575688129565,-47.6987927852963
"spx500usd",2003-10-24,"2003-10-24","00:00",1022.72,1031.46,1017.45,1030.96,1024.455,0.0135892760145883,0.781059073091095,1035.51648249988,-0.0976867635409828,51.2648424459073,6.82786802063311,54.5388187277433,-1.31644306990137,1.29637447991513,-34.0521459062283
"spx500usd",2003-10-26,"2003-10-26","00:00",1029.42,1030.42,1029.17,1029.67,1029.795,0.00121398117843581,-0.125126096065797,1034.45348568172,-0.102653780613293,50.7218011571593,-1.05928598009646,53.8448155330916,-1.27249399756179,0.666721282704202,-48.5703172166849
"spx500usd",2003-10-27,"2003-10-27","00:00",1029.92,1037.91,1028.4,1032.4,1033.155,0.00921154591243703,0.265133489370384,1034.08012464868,-0.0360925878454599,51.8578270867727,2.23971922072232,53.4835449064882,-0.670947839688307,0.425433049570302,-36.1902701163584
"spx500usd",2003-10-28,"2003-10-28","00:00",1032.15,1047.14,1032.14,1044.39,1039.64,0.014362450808606,1.1613715614103,1035.95464743983,0.181274424144462,56.4945391061431,8.94119996893008,54.0309983973345,1.02359238117729,1.27754551682528,200.292964572367
"spx500usd",2003-10-29,"2003-10-29","00:00",1044.64,1049.88,1041.12,1046.37,1045.5,0.00837179965021954,0.189584350673577,1037.84834790531,0.18279762247948,57.210913171575,1.26804125985693,54.6091647199237,1.0700641108599,2.05763664164465,61.0617089211741
"spx500usd",2003-10-30,"2003-10-30","00:00",1046.62,1055.62,1043.35,1049.6,1049.485,0.0116901676829268,0.308686219979548,1039.98501192253,0.205874395958516,58.3875253820526,2.05662197166643,55.2961393857653,1.25798420350307,2.87913030301911,39.9241364946655
"spx500usd",2003-10-31,"2003-10-31","00:00",1049.35,1053.34,1047.59,1048.83,1050.465,0.00548229932400866,-0.0733612804878048,1041.59319157298,0.154634887235172,57.9873977443769,-0.685296448269479,55.7854590873311,0.884907530618162,3.37072725056441,17.0744945801795
"spx500usd",2003-11-02,"2003-11-02","00:00",1048.28,1049.28,1048.28,1048.53,1048.78,0.00095371615499795,-0.0286033008209063,1042.8544294688,0.121087379029161,57.8248802390478,-0.280263491121913,56.1562629330977,0.664696234167739,3.65029508185444,8.29399148932062
"spx500usd",2003-11-03,"2003-11-03","00:00",1048.78,1061.53,1047.53,1055.77,1054.53,0.0132604639268022,0.690490496218521,1045.20271501993,0.225178652434077,60.6280364970191,4.84766461492536,56.9693126719925,1.44783448261758,4.42087914602394,21.1101855299332
"spx500usd",2003-11-04,"2003-11-04","00:00",1056.02,1058,1050.99,1052.74,1054.495,0.00665881414214335,-0.28699432641579,1046.57313047085,0.131114800146293,58.9033450924656,-2.84470931965329,57.3209549302604,0.617248553256111,4.65242182303223,5.23748035990845
"spx500usd",2003-11-05,"2003-11-05","00:00",1052.49,1055.48,1044.22,1054.72,1049.85,0.0106758191747573,0.188080627695353,1048.05437947615,0.141533253833259,59.6920731918001,1.33902089617555,57.7520673414494,0.752102632821705,4.91469069955292,5.63725488566638
"spx500usd",2003-11-06,"2003-11-06","00:00",1054.47,1060.2,1046.2,1059.7,1053.2,0.0132112862130792,0.472163228155331,1050.17176502594,0.202030122792785,61.6411415076291,3.26520459352513,58.4591717353003,1.22437936233559,5.45490375187683,10.9918016279854
"spx500usd",2003-11-07,"2003-11-07","00:00",1059.95,1065.45,1050.93,1051.68,1058.19,0.0138064810588772,-0.756817967349244,1050.44598956668,0.0261123513191519,56.9711806515876,-7.57604538433726,58.1886279018979,-0.462791082000469,5.06597222347796,-7.12994300339496
"spx500usd",2003-11-09,"2003-11-09","00:00",1052.13,1053.38,1051.88,1052.88,1052.63,0.00142466377934807,0.114103149246914,1050.88853691819,0.0421294722344978,57.4785611745159,0.89059155370359,58.0595248605557,-0.221869884197756,4.79423551243872,-5.36395975050733
"spx500usd",2003-11-10,"2003-11-10","00:00",1052.63,1054.62,1045.11,1047.35,1049.865,0.00908005919702105,-0.525226046653005,1050.24516656943,-0.0612215592957988,54.3686824686094,-5.41050200693839,57.3884626074746,-1.15581767968801,4.03127482136733,-15.9141262270464
"spx500usd",2003-11-11,"2003-11-11","00:00",1047.1,1048.59,1042.34,1046.58,1045.465,0.00597183206252747,-0.073518880985346,1049.57877264772,-0.0634512724196679,53.9409246680896,-0.7867724231992,56.7616375275864,-1.09224929786939,3.33001344708737,-17.3955238815029
