"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20040109 00:00",7.173,7.559,7.133,7.213,6.78449196801218,61.5018966086765,59.8360618438526,0.256387006894324
"20040112 00:00",7.295,7.33,6.519,6.807,6.78858433746451,56.7330150700383,59.2718715213409,0.233917944072165
"20040113 00:00",6.827,6.879,6.186,6.225,6.68611445792551,50.7903337930347,57.729773752558,0.162844863903863
"20040114 00:00",6.244,6.535,6.157,6.417,6.63718455648451,52.5175025219715,56.7820880742695,0.124035876179208
"20040115 00:00",6.426,6.592,5.763,5.838,6.49187827348732,47.2528895671319,55.0495065275172,0.0430294674968152
"20040116 00:00",5.824,6.014,5.794,5.91,6.38608222376235,47.9360610545897,53.7561528051668,-0.011447648324296
"20040120 00:00",6.054,6.295,6.054,6.176,6.34788545580556,50.4326787439274,53.1518847940323,-0.0285463332252176
"20040121 00:00",6.158,6.477,6.099,6.179,6.31717900929546,50.4608807054404,52.6626113233793,-0.0404497522085796
"20040122 00:00",6.171,6.297,5.583,5.865,6.23496464396901,47.4842933418683,51.7210989631045,-0.0757470926298813
"20040123 00:00",5.873,6.134,5.859,6.045,6.20042561779283,49.2893154780695,51.27895651128,-0.0849802391299797
"20040126 00:00",5.882,5.882,5.544,5.705,6.11034823273959,46.1363490310678,50.3439369694232,-0.119780875904858
"20040127 00:00",5.71,5.876,5.677,5.727,6.04064855405966,46.3700144267453,49.6214055980272,-0.141563496618645
"20040128 00:00",5.733,5.949,5.714,5.79,5.99507608968518,47.0622569892202,49.1561058509714,-0.149782432357101
"20040129 00:00",5.8,5.839,5.618,5.738,5.94833498246969,46.5403186972602,48.6805081866603,-0.157775108901895
"20040130 00:00",5.728,5.788,5.385,5.425,5.8531831674752,43.4846926567625,47.7358144539516,-0.18805929614671
"20040202 00:00",5.482,5.642,5.356,5.622,5.81114986429789,45.8405208351355,47.3912156141668,-0.190164745645743
"20040203 00:00",5.612,5.822,5.518,5.731,5.79657716169827,47.1242422585978,47.3426750040634,-0.1789931996793
"20040204 00:00",5.741,5.821,5.589,5.659,5.77156313229859,46.3601885352312,47.1640411006393,-0.173857670852551
"20040205 00:00",5.664,5.669,5.276,5.399,5.70382438097157,43.6688489020855,46.5285516099932,-0.189556345688983
"20040206 00:00",5.417,5.486,5.315,5.385,5.64585631170401,43.5256302886888,45.9825659152106,-0.199107202893631
"20040209 00:00",5.38,5.522,5.281,5.361,5.59406425503055,43.2695537813462,45.4892909817807,-0.204807496272076
"20040210 00:00",5.366,5.456,5.31,5.424,5.56314348138864,44.17704656761,45.2507010882951,-0.200026198361363
"20040211 00:00",5.41,5.425,5.178,5.253,5.50675375749979,42.2462050006403,44.7044290723579,-0.207828333702587
"20040212 00:00",5.248,5.538,5.182,5.48,5.50188943795438,45.5704342947315,44.8618845673349,-0.19035150170492
"20040213 00:00",5.482,5.647,5.442,5.552,5.5110004492354,46.5967040749809,45.1773062959978,-0.167884210456346
"20040217 00:00",5.423,5.468,5.286,5.32,5.47627309482896,43.7958437450006,44.9261312867256,-0.168432073463568
"20040218 00:00",5.326,5.43,5.302,5.374,5.45767798667824,44.6115571127015,44.8689359823576,-0.161245737014999
"20040219 00:00",5.384,5.399,5.208,5.247,5.41937289819129,43.064264207731,44.5408138415164,-0.164129518483549
"20040220 00:00",5.252,5.277,5.127,5.197,5.37894146215651,42.4540435699927,44.1614010648757,-0.167751200549297
"20040223 00:00",5.104,5.173,5.104,5.133,5.33422483267351,41.6586871269781,43.7063621670761,-0.173068528822222
"20040224 00:00",5.129,5.152,5.061,5.125,5.2961839540056,41.5562480915815,43.315432335168,-0.174700515919112
"20040225 00:00",5.13,5.375,5.102,5.245,5.28687778055003,43.7406002171664,43.3927355864404,-0.162493882715178
"20040226 00:00",5.24,5.44,5.195,5.425,5.31199091135912,46.875659560211,44.0259944907624,-0.13505964111893
"20040227 00:00",5.43,5.485,5.345,5.415,5.33071983656655,46.7233984525075,44.516431574716,-0.113278282342161
"20040301 00:00",5.362,5.588,5.264,5.585,5.37695259355445,49.6500177464984,45.4498108786764,-0.0804742759343844
"20040302 00:00",5.58,5.604,5.484,5.544,5.40732484927182,48.9671356168659,46.0893244674382,-0.058347080265694
"20040303 00:00",5.534,5.544,5.354,5.37,5.40053851304058,46.1326360361966,46.0971992981215,-0.0560218041600287
"20040304 00:00",5.374,5.504,5.204,5.454,5.41025878339684,47.6718999769074,46.3835085124462,-0.0460576940703801
"20040305 00:00",5.451,5.564,5.424,5.449,5.41730264096105,47.5866998831464,46.6022705798462,-0.0383170291283399
"20040308 00:00",5.503,5.548,5.353,5.388,5.41197488805904,46.5190119876463,46.5871326539917,-0.0372048134504066
"20040309 00:00",5.396,5.483,5.358,5.468,5.42216127204831,48.1257573220705,46.8668825936424,-0.0288108388411938
"20040310 00:00",5.463,5.473,5.313,5.393,5.41685922258498,46.7400098458857,46.843814821323,-0.0285917348864739
"20040311 00:00",5.39,5.679,5.308,5.623,5.45433936393316,51.2695098708697,47.6484866485133,-0.00802102616005396
"20040312 00:00",5.617,5.663,5.493,5.598,5.48045947958168,50.7754365335524,48.2170229912477,0.00518103140210169
"20040315 00:00",5.622,5.752,5.622,5.702,5.52073957420319,52.7685554276909,49.0445743433283,0.0238685972788124
"20040316 00:00",5.709,5.732,5.622,5.657,5.54551419707534,51.8130221285189,49.5479284860902,0.0333928370008998
"20040317 00:00",5.662,5.762,5.642,5.732,5.579420706698,53.2967122986759,50.2295255429239,0.0463585237735122
"20040318 00:00",5.722,5.752,5.583,5.597,5.58261694184382,50.3588065514162,50.2530311808316,0.0434654430073751
"20040319 00:00",5.592,5.662,5.562,5.582,5.58250477059949,50.0362129443656,50.2136096832923,0.0392724621284195
"20040322 00:00",5.601,5.601,5.501,5.551,5.57677663049049,49.3485095042689,50.0563187416517,0.0328045418738094
"20040323 00:00",5.553,5.575,5.441,5.531,5.56845360676495,48.8921567701175,49.8446529286455,0.0257169551593774
"20040324 00:00",5.536,5.561,5.381,5.416,5.54073476917132,46.3006183746593,49.2002830097389,0.0100682748615197
"20040325 00:00",5.414,5.424,5.291,5.336,5.50351026568563,44.5706584471285,48.3585330892643,-0.00861656249943277
"20040326 00:00",5.331,5.4,5.291,5.395,5.48378112647006,46.1331205366095,47.9539126251452,-0.0171907656973769
"20040329 00:00",5.33,5.4,5.33,5.38,5.46491183074823,45.7877109841017,47.5600577813191,-0.0245389288318307
"20040330 00:00",5.376,5.667,5.371,5.639,5.49656422515764,52.2814344679071,48.4184899061533,-0.00712931922431714
"20040331 00:00",5.649,5.838,5.583,5.8,5.55173436603807,55.7497180157997,49.7514404715436,0.0198211592162982
"20040401 00:00",5.792,5.881,5.626,5.697,5.57814629948569,53.1483331577334,50.3690573235781,0.0305105409326618
"20040402 00:00",5.705,5.816,5.61,5.709,5.60193788139739,53.4149141921313,50.9228494814968,0.0389340998494045
"20040404 00:00",5.786,5.845,5.781,5.83,5.64340372114332,56.0680829593845,51.8583464774764,0.0549717283141895
"20040405 00:00",5.835,5.842,5.676,5.685,5.65096668093544,52.310037458389,51.9404721103696,0.0533377350424225
"20040406 00:00",5.691,5.743,5.625,5.73,5.66533637531081,53.3318881958829,52.1934568531902,0.0551006623599894
"20040407 00:00",5.725,5.836,5.668,5.807,5.69109339798158,55.0660502645176,52.7157465643406,0.0621182291213049
"20040408 00:00",5.798,5.899,5.761,5.865,5.72271278016674,56.352067511493,53.3768958274592,0.0712590559598318
"20040411 00:00",5.848,5.848,5.813,5.823,5.74094682013643,55.1489524683734,53.6990879439891,0.0731553553777928
"20040412 00:00",5.813,5.964,5.801,5.943,5.7776837619298,57.8550953805999,54.4547256597365,0.083681960481516
"20040413 00:00",5.932,5.938,5.672,5.737,5.7702867143062,52.1673602040568,54.0388410314311,0.0721898463291808
"20040414 00:00",5.732,5.732,5.596,5.726,5.76223458443235,51.8806750319507,53.6464472133437,0.061480275310279
"20040415 00:00",5.712,5.74,5.58,5.73,5.75637375089919,51.9816833181295,53.3437628687593,0.0528341378839894
"20040416 00:00",5.735,5.739,5.554,5.564,5.72139670528116,47.6154230973901,52.3022465466922,0.0311465792197829
"20040418 00:00",5.543,5.543,5.503,5.538,5.68805184977549,46.965030573967,51.3318436425603,0.0123017357199631
"20040419 00:00",5.543,5.664,5.456,5.482,5.65058787708904,45.5542865616418,50.281378718757,-0.00670984515167827
"20040420 00:00",5.48,5.559,5.43,5.52,5.62684462670921,46.6979274305261,49.6298421208968,-0.0173771219847687
"20040421 00:00",5.525,5.622,5.471,5.574,5.61723651276208,48.3216838685366,49.3919951659222,-0.0202974503419959
"20040422 00:00",5.576,5.636,5.527,5.596,5.61337532862352,48.9881122751212,49.3185619130493,-0.0202030189468347
"20040423 00:00",5.601,5.603,5.531,5.551,5.60203435978288,47.664661219825,49.0178526960994,-0.0236793832569653
"20040425 00:00",5.544,5.599,5.539,5.58,5.59802811254963,48.6065227562242,48.9430654343039,-0.023331940676897
"20040426 00:00",5.569,5.792,5.569,5.752,5.62602300117697,53.7976635062785,49.8257196292084,-0.00777895174226906
"20040427 00:00",5.756,5.891,5.744,5.821,5.66147336459934,55.6877248045171,50.8915387519918,0.00984302624383737
"20040428 00:00",5.826,5.903,5.765,5.81,5.68847820739946,55.3080426122109,51.6945394538498,0.0217650441254342
"20040429 00:00",5.815,5.886,5.729,5.845,5.71693671514501,56.3058254892324,52.5329550966466,0.0332438531351791
"20040430 00:00",5.844,5.874,5.753,5.768,5.72622094875501,53.5378231365181,52.7156583766233,0.0344988355080176
"20040502 00:00",5.772,5.82,5.751,5.81,5.74145350352682,54.8132603714943,53.0970405575089,0.0384668296366906
"20040503 00:00",5.8,6.158,5.772,6.144,5.81464377561286,63.256571399386,54.9442279833047,0.0696558325694019
"20040504 00:00",6.139,6.269,6.103,6.115,5.8692539982287,62.1944327363731,56.2624470293172,0.0890268116655744
"20040505 00:00",6.121,6.264,6.056,6.2,5.92938963491439,64.0564914026299,57.6795460062831,0.109184085166802
"20040506 00:00",6.206,6.277,6.109,6.112,5.96259151947541,60.7933648028233,58.2456948783813,0.114596022084735
"20040507 00:00",6.121,6.252,6.121,6.207,6.00702942502534,62.9387634837014,59.0989800793486,0.124843022624249
"20040509 00:00",6.234,6.234,6.196,6.196,6.04138771138437,62.5217739027757,59.7213062290626,0.129314299688143
"20040510 00:00",6.201,6.227,6.054,6.121,6.05586267295084,59.6837997559469,59.7144868703143,0.123891490939975
"20040511 00:00",6.125,6.37,6.093,6.345,6.10843309605069,64.718639144383,60.6243327383268,0.137125836136095
"20040512 00:00",6.361,6.419,6.294,6.312,6.14544526040511,63.4890856836368,61.1451969102014,0.141691072863333
"20040513 00:00",6.317,6.463,6.27,6.424,6.19609157669509,65.8096923025591,61.9932869815391,0.152313978443005
"20040514 00:00",6.422,6.476,6.328,6.358,6.22552947184144,63.3135032738441,62.2333263074127,0.151825930565741
"20040516 00:00",6.357,6.387,6.332,6.347,6.24761502241572,62.8949712657297,62.3536253907431,0.147883246975805
"20040517 00:00",6.352,6.419,6.3,6.385,6.27259410924923,63.7659675604924,62.6104148761521,0.145693931470254
"20040518 00:00",6.386,6.386,6.086,6.098,6.24084972574937,53.7374783176208,60.9971536836918,0.116701945854107
"20040519 00:00",6.1,6.467,6.069,6.449,6.27869523015857,61.5269020845403,61.0934715747552,0.123609143586671
"20040520 00:00",6.439,6.541,6.258,6.301,6.28275064285701,57.2485958962187,60.3944032695667,0.113767993101484
"20040521 00:00",6.303,6.365,6.226,6.331,6.29152325324665,57.8736201745672,59.9360790704759,0.107110379658311
"20040523 00:00",6.355,6.375,6.32,6.375,6.30670084356544,58.8034744884728,59.7301509646572,0.104136815080753
"20040524 00:00",6.369,6.717,6.296,6.683,6.37511887200809,64.5664853481246,60.609484488924,0.126799036712418
"20040525 00:00",6.679,6.75,6.541,6.655,6.4260063498248,63.7135727739199,61.173864177105,0.138955070271574
"20040526 00:00",6.651,6.741,6.592,6.632,6.46345974076574,62.9940523646997,61.5048074839404,0.143556202122349
"20040527 00:00",6.628,6.652,6.41,6.476,6.46573978789924,58.2939451659754,60.9210143352195,0.13096991960284
"20040528 00:00",6.464,6.526,6.348,6.39,6.45196891737211,55.8747331772858,60.0035086701407,0.111939036532505
"20040531 00:00",6.457,6.547,6.457,6.522,6.46470184148627,58.6474447983315,59.756951602539,0.107341473107581
"20040601 00:00",6.512,6.682,6.454,6.634,6.4954833248524,60.8449294723274,59.9547657606823,0.111776324890731
"20040602 00:00",6.628,6.648,6.456,6.485,6.49357726578833,56.6306828844333,59.3503870559098,0.100223313442054
"20040603 00:00",6.491,6.546,6.219,6.328,6.46347230837227,52.5905725175568,58.1213298671183,0.0763425419637347
"20040604 00:00",6.319,6.339,6.18,6.23,6.42102279775913,50.2357553913458,56.6875890533415,0.0488577710085503
"20040606 00:00",6.203,6.203,6.1,6.135,6.36901865271201,48.0407625719948,55.1154387840057,0.0194407713662521
"20040607 00:00",6.132,6.236,6.046,6.221,6.34210617040074,50.1176745863939,54.2067543844399,0.00477380156409613
"20040608 00:00",6.218,6.242,6.049,6.059,6.29063232123697,46.4371176275239,52.7940931559097,-0.0201922029485662
"20040609 00:00",6.068,6.109,5.92,6.07,6.25051735373934,46.7168012176093,51.6891309853097,-0.0373715014761462
"20040610 00:00",6.075,6.19,5.946,6.141,6.23060510760491,48.542356537327,51.1169901765855,-0.0432943328281441
"20040613 00:00",6.116,6.146,6.106,6.121,6.2106769062222,48.0541721899228,50.5601141790105,-0.0486606827410414
"20040614 00:00",6.131,6.306,6.075,6.237,6.21546292327271,51.0591344953178,50.6508451456118,-0.041747276265462
"20040615 00:00",6.242,6.378,6.179,6.302,6.23119693722312,52.673940891189,51.0186807357168,-0.0302789575971252
"20040616 00:00",6.299,6.54,6.289,6.529,6.2853429486371,57.7933369308164,52.2504364075531,-0.00161143239074324
"20040617 00:00",6.535,6.641,6.401,6.596,6.3418260488849,59.1656994471053,53.5077569601989,0.0254387517644696
"20040618 00:00",6.576,6.6,6.472,6.508,6.37203949454219,56.6203655389435,54.0736857926979,0.0374033685760864
"20040620 00:00",6.482,6.482,6.417,6.447,6.3856686773527,54.89711724575,54.2234006023438,0.040331230050036
"20040621 00:00",6.439,6.531,6.286,6.319,6.37354709965221,51.4391154880795,53.7171669452048,0.0307179806640843
"20040622 00:00",6.314,6.43,6.311,6.42,6.38199308153363,53.8534778119395,53.7419507391566,0.0318143548300833
"20040623 00:00",6.414,6.431,6.301,6.422,6.38926706670933,53.9012516361573,53.7709145386112,0.0322482187394586
"20040624 00:00",6.426,6.543,6.422,6.461,6.40230941821672,54.8604734287862,53.9690161550067,0.035387603386841
"20040625 00:00",6.469,6.474,6.254,6.318,6.38698043308641,50.7820878658696,53.3895746478909,0.0247178387165166
"20040627 00:00",6.322,6.322,6.253,6.283,6.36807489979797,49.8277365194324,52.7419677154439,0.0133611239394957
"20040628 00:00",6.281,6.298,6.136,6.156,6.32951582710743,46.4905929251516,51.6053541172089,-0.00627282724071421
"20040629 00:00",6.151,6.172,6.038,6.058,6.2801493130879,44.0919699604211,50.2392842705202,-0.0291832789413773
"20040630 00:00",6.051,6.139,5.98,6.09,6.24557671070828,45.0661456141214,49.2987136057204,-0.0428670630324932
"20040701 00:00",6.085,6.22,5.997,6.168,6.23147185421586,47.4170193351546,48.9565873747085,-0.0455010839305485
"20040702 00:00",6.161,6.167,6.083,6.101,6.20774969890389,45.6506058574098,48.3554998261087,-0.0524639118000092
"20040705 00:00",6.168,6.214,6.168,6.188,6.20415884455773,48.283930909888,48.3424872958868,-0.0491772794124667
"20040706 00:00",6.193,6.418,6.169,6.374,6.23503905463814,53.3685536562086,49.256317543218,-0.0297888670491782
"20040707 00:00",6.378,6.399,6.271,6.316,6.24975922652211,51.7000928983854,49.7006403350666,-0.019942226433078
"20040708 00:00",6.321,6.336,6.074,6.139,6.22962118533628,46.9818297615537,49.2063111398824,-0.0276325101946133
"20040709 00:00",6.129,6.144,6.036,6.106,6.20714460618423,46.1551672717402,48.6515577093111,-0.0357039754865784
"20040711 00:00",6.041,6.041,5.933,5.95,6.16039104142346,42.4393521033016,47.5220657809457,-0.0545671991358416
"20040712 00:00",5.965,6.096,5.822,5.844,6.10286539752828,40.128639809908,46.1778065134843,-0.0767634867872742
"20040713 00:00",5.842,5.934,5.794,5.919,6.06943532525041,42.4619065470808,45.5021883377746,-0.0853717605589015
"20040714 00:00",5.909,5.999,5.855,5.987,6.05444708429579,44.5252185701368,45.3245574709314,-0.0843783742935873
"20040715 00:00",5.981,5.986,5.777,5.843,6.01600215987837,41.2295185186508,44.5800049341531,-0.0946494455120162
"20040716 00:00",5.838,5.969,5.819,5.859,5.98745631262776,41.733937216265,44.0625380763552,-0.0992284732016406
"20040718 00:00",5.813,5.833,5.803,5.823,5.95755516487726,40.9024789218337,43.4879818664422,-0.104016784206485
"20040719 00:00",5.818,5.849,5.754,5.805,5.9298178621723,40.4780382752149,42.94071939531,-0.10731866318918
"20040720 00:00",5.807,5.946,5.783,5.847,5.91476006905006,41.9573767422519,42.7619298220267,-0.1042682158008
"20040721 00:00",5.851,5.952,5.847,5.935,5.91844005649551,44.9736507443466,43.1640608988121,-0.0925855345600368
"20040722 00:00",5.941,6.209,5.874,6.134,5.95763277349632,51.0311139181581,44.5944341750569,-0.0651046660301207
"20040723 00:00",6.137,6.18,6.091,6.121,5.9873359055879,50.6477187443883,45.6950313694807,-0.0447598730312633
"20040725 00:00",6.065,6.09,6.035,6.071,6.00254755911737,49.1526486136797,46.3236890502442,-0.0332533834428244
"20040726 00:00",6.075,6.1,5.935,5.947,5.99244800291421,45.6359372405482,46.1986432666631,-0.0348957070212021
"20040727 00:00",5.942,6.027,5.918,5.98,5.99018472965708,46.7041357305815,46.2905509873755,-0.0326500555225788
"20040728 00:00",5.978,6.18,5.882,6.116,6.0130602333558,50.8902327858748,47.1268567689209,-0.018647429425803
"20040729 00:00",6.111,6.181,6.062,6.154,6.03868564547292,51.9991167316585,48.0127222166913,-0.00466890656757091
"20040730 00:00",6.137,6.212,6.053,6.073,6.0449246190233,49.4916896167349,48.2816253803356,-0.00125330901333598
"20040801 00:00",6.012,6.012,5.96,5.977,6.03257468829179,46.6833051858738,47.9910217086153,-0.0070148656461182
"20040802 00:00",5.982,6.006,5.749,5.819,5.99374292678419,42.5047688465634,46.9935211882422,-0.0248380982072502
"20040803 00:00",5.823,5.825,5.74,5.8,5.95851694009616,42.0285789228741,46.0908044127207,-0.0392468444199094
"20040804 00:00",5.804,5.804,5.612,5.632,5.89915022371504,38.0599306489339,44.6306455465777,-0.0637789146566412
"20040805 00:00",5.628,5.723,5.593,5.673,5.8580320012214,39.5268672413359,43.7026858547155,-0.0772848382577429
"20040806 00:00",5.683,5.692,5.545,5.575,5.80657163736296,37.3039992981375,42.5392882989741,-0.0944293126419744
"20040808 00:00",5.508,5.528,5.493,5.508,5.75228588511515,35.8529849457792,41.3235967802114,-0.111286402984554
"20040809 00:00",5.516,5.783,5.508,5.768,5.75514299691239,44.6477900318755,41.9279955532412,-0.099327168511147
"20040810 00:00",5.773,5.938,5.692,5.709,5.74675336111014,43.2319643232005,42.1650807841429,-0.0938625028444919
"20040811 00:00",5.719,5.725,5.541,5.571,5.71479820454466,40.1010643288943,41.7898050650068,-0.100139958080959
"20040812 00:00",5.576,5.601,5.411,5.443,5.6653803491729,37.4528315197777,41.0012644204197,-0.114135131297894
"20040813 00:00",5.438,5.533,5.403,5.523,5.63949301295965,40.0571498242395,40.8296072211142,-0.115592421752026
"20040815 00:00",5.511,5.626,5.511,5.591,5.63067610151244,42.2100985352342,41.0806056418633,-0.10878214894098
