"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"soybnusd",2003-08-25,"2003-08-25","00:00",5.891,5.928,5.841,5.896,5.8845,0.0147557666214382,-0.016957775139903,5.74197343373222,0.599678576931928,56.6181000214391,-0.0748625031374295,49.9158102211515,3.0755896563138,0.0670109354477999,19.5558198133345
"soybnusd",2003-08-26,"2003-08-26","00:00",5.901,6.006,5.79,5.795,5.898,0.0372735116479724,-1.71302578018996,5.75161462759909,0.167907322772165,52.4440438905963,-7.37229989925876,50.3754890701415,0.920908319334801,0.0652199862941369,-2.67262222455926
"soybnusd",2003-08-27,"2003-08-27","00:00",5.805,5.85,5.805,5.84,5.8275,0.00770547945205478,0.776531492666099,5.76768469530835,0.279400981285227,54.0333706203028,3.0305190290475,51.0405584428981,1.32022415073845,0.0666609722229126,2.20942384482707
"soybnusd",2003-08-28,"2003-08-28","00:00",5.837,5.917,5.819,5.91,5.868,0.0165820642978003,1.19863013698631,5.79356020525228,0.448629065402706,56.4182939297938,4.41379703341107,52.0183285314246,1.91567278720191,0.0726339796035571,8.96027642781891
"soybnusd",2003-08-29,"2003-08-29","00:00",5.912,5.95,5.864,5.914,5.907,0.0145417653026717,0.0676818950930524,5.81545834975187,0.377973883480709,56.5538818764307,0.240326208384989,52.842974594153,1.58529903979945,0.0761441455934975,4.83267750039191
"soybnusd",2003-09-02,"2003-09-02","00:00",5.807,5.817,5.722,5.772,5.7695,0.0164587664587664,-2.40108217788298,5.80755683161517,-0.135870943638361,50.6638238993092,-10.4149490392035,52.4467653769086,-0.749785984394935,0.0651296945194959,-14.4652632032976
"soybnusd",2003-09-03,"2003-09-03","00:00",5.787,5.867,5.777,5.842,5.822,0.015405682985279,1.2127512127512,5.81381922586695,0.107831820391269,53.1934142879178,4.99289274658001,52.5825197243648,0.258842173546103,0.0619089589708715,-4.94511078607985
"soybnusd",2003-09-04,"2003-09-04","00:00",5.834,5.919,5.834,5.907,5.8765,0.0143897071271373,1.11263266004793,5.83076118480023,0.291408423191108,55.4272236877222,4.19940970082027,53.0997386267934,0.983632783555888,0.0640804671323503,3.50758306645169
"soybnusd",2003-09-05,"2003-09-05","00:00",5.904,5.992,5.876,5.901,5.934,0.0196576851381121,-0.101574403250382,5.84353187847292,0.219022753083675,55.1713843506599,-0.4615770374927,53.4764014856783,0.709349741873777,0.0640588482019755,-0.0337371610137138
"soybnusd",2003-09-08,"2003-09-08","00:00",5.921,5.963,5.883,5.92,5.923,0.0135135135135135,0.321979325538058,5.85743517329602,0.237926225307739,55.8506617098345,1.23121318627284,53.9080851627976,0.807241446930451,0.0645786220985043,0.811400627888226
"soybnusd",2003-09-09,"2003-09-09","00:00",5.94,6.036,5.935,6.005,5.9855,0.016819317235637,1.43581081081081,5.88426514178766,0.458049772602687,58.7911788943752,5.26496391361986,54.7959203867208,1.64694260840841,0.0712044526089484,10.2600989230421
"soybnusd",2003-09-10,"2003-09-10","00:00",6,6.02,5.96,5.995,5.99,0.0100083402835696,-0.166527893422141,5.90439875237172,0.342160152524085,58.3102269072241,-0.818068282004036,55.4348852086305,1.16608101004638,0.0740105097814583,3.94084508720356
"soybnusd",2003-09-11,"2003-09-11","00:00",5.985,6.326,5.985,6.18,6.1555,0.055177993527508,3.0859049207673,5.95450807012231,0.848677737601444,64.0390889435788,9.82479805038274,56.999285887712,2.82205090385566,0.0908234696835084,22.7169897244273
"soybnusd",2003-09-12,"2003-09-12","00:00",6.165,6.275,6.135,6.25,6.205,0.0224000000000001,1.13268608414241,6.00823387555462,0.902271099469742,65.9051682228429,2.9139691242458,58.6185372213721,2.8408274041364,0.107757332300464,18.6448091841952
"soybnusd",2003-09-15,"2003-09-15","00:00",6.229,6.279,6.186,6.214,6.2325,0.0149662053427744,-0.575999999999999,6.04564589818105,0.622679199933418,64.1043585330552,-2.73242560234237,59.6159592780418,1.70154716229594,0.115309978093959,7.00893909700302
"soybnusd",2003-09-16,"2003-09-16","00:00",6.231,6.244,6.113,6.128,6.1785,0.0213772845953002,-1.38397167685871,6.06061937123904,0.247673669781001,59.9829247278617,-6.42925676117374,59.6826802689181,0.111918002636102,0.111458300684052,-3.34028110452714
"soybnusd",2003-09-17,"2003-09-17","00:00",6.131,6.213,6.123,6.203,6.168,0.0145091084958891,1.22389033942558,6.08650675828649,0.427140948172644,62.2131108873873,3.71803504021151,60.1427585631852,0.770874049546877,0.113170551593877,1.53622556536137
"soybnusd",2003-09-18,"2003-09-18","00:00",6.208,6.318,6.205,6.288,6.2615,0.0179707379134859,1.37030469127841,6.12314189314349,0.601907404557234,64.5687883827379,3.78646472061921,60.9474912576494,1.33803755213302,0.119837706135891,5.8912450704834
"soybnusd",2003-09-19,"2003-09-19","00:00",6.29,6.41,6.283,6.398,6.3465,0.019849953110347,1.74936386768447,6.17311609439013,0.816152918203605,67.3421849469967,4.29525879875463,62.1101628375307,1.90766109628082,0.13222182995468,10.3340794964373
"soybnusd",2003-09-22,"2003-09-22","00:00",6.42,6.542,6.405,6.532,6.4735,0.0209736680955296,2.0944045014067,6.23836771359192,1.05702886846875,70.3211259237267,4.42358824424038,63.603065216839,2.40363623456201,0.150701474340803,13.9762431002931
"soybnusd",2003-09-23,"2003-09-23","00:00",6.54,6.62,6.497,6.542,6.5585,0.018801589727912,0.15309246785058,6.29357358384794,0.884940945942203,70.5322768304986,0.300266675196492,64.862921873868,1.98081122778253,0.162637462620733,7.92028633571134
"soybnusd",2003-09-24,"2003-09-24","00:00",6.534,6.602,6.476,6.546,6.539,0.0192483959670028,0.0611433812289786,6.33946929587558,0.729247245880082,70.620286314522,0.124779020298593,65.9097154085324,1.61385504140552,0.169003281431923,3.9141159168445
"soybnusd",2003-09-25,"2003-09-25","00:00",6.554,6.641,6.554,6.581,6.5975,0.0132198753988755,0.534677665750083,6.38338396935275,0.692718450513463,71.4068419837248,1.11378147873795,66.9091929676583,1.51643434193391,0.1738194800942,2.84976636043415
"soybnusd",2003-09-26,"2003-09-26","00:00",6.576,6.631,6.536,6.586,6.5835,0.0144245368964471,0.0759762953958409,6.42022324765225,0.577112053361795,71.5214928869252,0.1605601088289,67.7477929529795,1.25334045760588,0.174807757370704,0.568565316136493
"soybnusd",2003-09-29,"2003-09-29","00:00",6.59,6.86,6.59,6.85,6.725,0.0394160583941607,4.00850288490737,6.49836447535184,1.21711075589412,76.711492543277,7.2565594576685,69.3775565148518,2.40563343960651,0.195369507954251,11.762493205575
"soybnusd",2003-09-30,"2003-09-30","00:00",6.842,6.93,6.754,6.79,6.842,0.025920471281296,-0.875912408759116,6.55138911619696,0.815969018762197,73.5066941119141,-4.17772920994192,70.1283088052268,1.0821255865566,0.202012717122951,3.40033060340985
"soybnusd",2003-10-01,"2003-10-01","00:00",6.792,6.904,6.792,6.889,6.848,0.0162578022935114,1.4580265095729,6.61277291325206,0.936958497906026,75.2990116576533,2.43830520117037,71.068436596577,1.3405824372029,0.212003790280335,4.94576445467179
"soybnusd",2003-10-02,"2003-10-02","00:00",6.892,7.029,6.889,6.984,6.959,0.0200458190148911,1.37901001596747,6.68026874720623,1.02068882206598,76.8789875330042,2.09826907494377,72.1249004032002,1.48654431871096,0.223953826422288,5.6367087240051
"soybnusd",2003-10-03,"2003-10-03","00:00",6.977,6.984,6.788,6.798,6.886,0.0288320094145336,-2.66323024054983,6.70167442953237,0.320431454723913,67.9247263836667,-11.6472152361442,71.3612323996486,-1.05881325212568,0.212818072632612,-4.97234361545484
"soybnusd",2003-10-06,"2003-10-06","00:00",6.767,6.892,6.707,6.852,6.7995,0.0269994162288384,0.794351279788175,6.72900635143557,0.407837208306661,69.0271793471729,1.6230510186807,70.9368591173803,-0.594683230653414,0.205564885669127,-3.40816307269461
"soybnusd",2003-10-07,"2003-10-07","00:00",6.867,6.922,6.857,6.894,6.8895,0.00942848854076001,0.61295971978983,6.7590051966291,0.445813893267188,69.8748949841956,1.22808963808165,70.7437747295285,-0.272191904539032,0.200272441888034,-2.57458552021969
"soybnusd",2003-10-08,"2003-10-08","00:00",6.884,6.911,6.796,6.801,6.8535,0.0169092780473459,-1.34899912967799,6.76664061542381,0.112966606365617,65.6846140418622,-5.99683325932897,69.823927331771,-1.30025207345005,0.1848347897057,-7.70832573707976
"soybnusd",2003-10-09,"2003-10-09","00:00",6.793,6.976,6.791,6.941,6.8835,0.0266532199971185,2.05852080576385,6.79834232171039,0.46849992615714,68.662498374793,4.53361015569493,69.6127584305023,-0.302430569774947,0.182327527013052,-1.35648851422435
"soybnusd",2003-10-10,"2003-10-10","00:00",6.936,7.377,6.926,7.146,7.1515,0.0631122306185278,2.95346491859962,6.86155280867214,0.92979264606734,72.3596307263427,5.38450018432028,70.1121897570187,0.717442230097864,0.195063232517403,6.98507006209732
"soybnusd",2003-10-13,"2003-10-13","00:00",7.155,7.415,7.15,7.325,7.2825,0.0361774744027303,2.50489784494823,6.94581593436811,1.22804747038421,75.0636460409197,3.73691143450321,71.0124545359098,1.28403460512507,0.216611079751924,11.0465959968126
"soybnusd",2003-10-14,"2003-10-14","00:00",7.33,7.465,7.32,7.435,7.3925,0.019502353732347,1.50170648464163,7.03475849175573,1.28051993067546,76.5477549700711,1.97713408211264,72.0188727966664,1.41724190120434,0.23833505186489,10.0290216630868
"soybnusd",2003-10-15,"2003-10-15","00:00",7.414,7.422,7.239,7.304,7.3305,0.0250547645125958,-1.76193678547411,7.08371149325469,0.695873235112865,71.2331615050106,-6.94284694193635,71.8760161981835,-0.198359947796201,0.238947428591547,0.256939431218672
"soybnusd",2003-10-16,"2003-10-16","00:00",7.284,7.339,7.213,7.273,7.276,0.0173243503368624,-0.424424972617754,7.1181275853902,0.485848303792191,70.0221731441326,-1.70003455594596,71.5389538247197,-0.468949715485656,0.232579145933071,-2.66513964850457
"soybnusd",2003-10-17,"2003-10-17","00:00",7.278,7.448,7.278,7.308,7.363,0.0232621784345923,0.481231953801742,7.15264984259198,0.484990705598443,70.6158547007367,0.847847945795732,71.3711176203591,-0.234608133593595,0.226867921178389,-2.45560483583757
"soybnusd",2003-10-20,"2003-10-20","00:00",7.307,7.442,7.297,7.302,7.3695,0.019857573267598,-0.0821018062397427,7.17980441666616,0.379643554092191,70.3643963992764,-0.356093263369683,71.1880773983441,-0.256462597361429,0.218192202053868,-3.82412774774764
"soybnusd",2003-10-21,"2003-10-21","00:00",7.304,7.359,7.231,7.311,7.295,0.0175078648611681,0.123253903040266,7.2036581590905,0.332233874908394,70.5300917016527,0.235481736297505,71.0684436353093,-0.168053088953901,0.20877091729842,-4.31788334631789
"soybnusd",2003-10-22,"2003-10-22","00:00",7.316,7.516,7.313,7.506,7.4145,0.027045030642153,2.66721378744359,7.25862940289223,0.763101782284847,73.8629815455973,4.72548633290162,71.5765414371798,0.714941506919531,0.215064755556536,3.0147102573296
"soybnusd",2003-10-23,"2003-10-23","00:00",7.495,7.704,7.495,7.65,7.5995,0.0273202614379084,1.91846522781776,7.32978769327546,0.980326814245092,75.9750542618669,2.85944687321589,72.3762710416684,1.11730685561338,0.228467298066976,6.23186373599747
"soybnusd",2003-10-24,"2003-10-24","00:00",7.635,7.69,7.565,7.655,7.6275,0.0163291966035271,0.0653594771241828,7.38891720358901,0.806701541543964,76.0458029427421,0.0931209349734452,73.0434586600454,0.921831988267163,0.234865417448002,2.80045303426801
"soybnusd",2003-10-27,"2003-10-27","00:00",7.671,7.82,7.596,7.601,7.708,0.0294698066043942,-0.705421293272379,7.42747771202737,0.521869542936959,73.5824297774549,-3.23932823372511,73.1414534086653,0.13415951327822,0.230859429328365,-1.70565260870083
"soybnusd",2003-10-28,"2003-10-28","00:00",7.586,7.856,7.581,7.856,7.7185,0.0350050916496944,3.35482173398236,7.50539085529512,1.04898521797763,77.2462252825007,4.9791716801507,73.8877755675445,1.02038190943405,0.245974313805544,6.54722422261573
"soybnusd",2003-10-29,"2003-10-29","00:00",7.866,8.025,7.806,8,7.9155,0.027375,1.83299389002036,7.59531979069601,1.19819123526979,78.9791781571427,2.24341431352062,74.8134851292896,1.25285888583682,0.265371491253056,7.88585488761517
"soybnusd",2003-10-30,"2003-10-30","00:00",8.006,8.046,7.901,7.971,7.9735,0.0181909421653493,-0.362499999999999,7.66362528329673,0.899310292166988,77.7242986949046,-1.58887379119257,75.3427239594014,0.707411009121151,0.272624440943586,2.73313069775596
"soybnusd",2003-10-31,"2003-10-31","00:00",7.996,8.046,7.832,7.946,7.939,0.0269317895796627,-0.313636933885342,7.71496614087914,0.6699291221129,76.6195903554519,-1.42131657409877,75.574881485956,0.308135297417333,0.271108235892965,-0.556151548765649
"soybnusd",2003-11-03,"2003-11-03","00:00",8.017,8.032,7.897,7.947,7.9645,0.0169875424688561,0.012584948401706,7.75715411526475,0.546832916894724,76.6335739717009,0.0182507060977111,75.7673710288187,0.254700423047938,0.265377915515353,-2.11366517831414
"soybnusd",2003-11-04,"2003-11-04","00:00",7.932,7.932,7.589,7.628,7.7605,0.0449659150498165,-4.01409336856675,7.73367154885298,-0.302721411265561,63.817027160844,-16.7244539783434,73.5945812346415,-2.86771174012462,0.228921653841618,-13.7374888950118
"soybnusd",2003-11-05,"2003-11-05","00:00",7.509,7.719,7.499,7.709,7.609,0.0285380723829291,1.06187729417933,7.72918581269789,-0.0580026721687332,65.3652543189292,2.4260408655248,72.0983399772393,-2.03308617604845,0.204983526735231,-10.4569081625406
"soybnusd",2003-11-06,"2003-11-06","00:00",7.759,7.769,7.619,7.624,7.694,0.0196747114375656,-1.10260734206771,7.71006111948009,-0.24743477102569,62.4151929266764,-4.51319500396787,70.3377677862278,-2.44190392118215,0.1763542893234,-13.9666039841389
"soybnusd",2003-11-07,"2003-11-07","00:00",7.56,7.649,7.44,7.44,7.5445,0.0280913978494623,-2.4134312696747,7.66095909775644,-0.636856452403378,56.5949990986388,-9.32496329038829,67.8390825703025,-3.55240903225612,0.13617672761467,-22.7822991223379
"soybnusd",2003-11-10,"2003-11-10","00:00",7.436,7.61,7.361,7.61,7.4855,0.0327201051248358,2.28494623655915,7.65169380725527,-0.120941652121387,60.2040537570853,6.37698509749314,66.450895513354,-2.04629397148758,0.118795472365096,-12.7637486625148
"soybnusd",2003-11-11,"2003-11-11","00:00",7.675,7.77,7.631,7.745,7.7005,0.0179470626210458,1.77398160315374,7.66865856957249,0.221712508949823,62.79030683465,4.29581218567086,65.7853339354078,-1.00158406113943,0.11556007610043,-2.72350132564163
"soybnusd",2003-11-12,"2003-11-12","00:00",7.76,7.9,7.671,7.671,7.7855,0.0298526919567201,-0.955455132343441,7.66908428419567,0.00555135711572952,60.5209022657062,-3.61425940299994,64.8281645409166,-1.4549890336211,0.104757075816191,-9.34838453623966
"soybnusd",2003-11-13,"2003-11-13","00:00",7.676,7.771,7.641,7.751,7.706,0.0167720294155593,1.04288880198149,7.68397805070555,0.194205278726289,62.0805137560517,2.57697990604695,64.3285916709412,-0.770610850258036,0.101872481219352,-2.75360358654969
"soybnusd",2003-11-14,"2003-11-14","00:00",7.771,7.826,7.661,7.771,7.7435,0.0212327885728992,0.258031221777832,7.69980022330454,0.205911215448329,62.4706680976692,0.628465065786377,63.9907873848917,-0.525123086445611,0.099704708055123,-2.12792811000747
"soybnusd",2003-11-17,"2003-11-17","00:00",7.807,7.832,7.717,7.782,7.7745,0.0147776921099975,0.141551923819327,7.71474563724917,0.194101320958873,62.6928990696465,0.355736506018767,63.7548076912108,-0.368771354947695,0.0973258853568382,-2.38586797422812
"soybnusd",2003-11-18,"2003-11-18","00:00",7.772,7.787,7.513,7.757,7.65,0.035322934124017,-0.321254176304298,7.72242824865841,0.0995834700258547,61.8171763154081,-1.396845204535,63.4025110774285,-0.55258046654082,0.0917151398034433,-5.76490574200639
"soybnusd",2003-11-19,"2003-11-19","00:00",7.748,7.75,7.453,7.468,7.6015,0.0397696839850026,-3.72566713935799,7.67616856708415,-0.599030254276478,52.8363673051632,-14.5280155865134,61.4813940279257,-3.03003306471045,0.0609519447868019,-33.5421121121013
"soybnusd",2003-11-20,"2003-11-20","00:00",7.454,7.583,7.429,7.583,7.506,0.0203085849927469,1.53990358864489,7.65922882761431,-0.220679617986574,55.5417872606183,5.12037464617818,60.4014655247789,-1.75651271449097,0.04708045505956,-22.7580756869393
"soybnusd",2003-11-21,"2003-11-21","00:00",7.574,7.618,7.379,7.504,7.4985,0.0318496801705758,-1.04180403534222,7.63100540441171,-0.36848909776459,53.3297001358086,-3.98274386531702,59.1156899995115,-2.12871577551351,0.0291568768621717,-38.070103984156
"soybnusd",2003-11-24,"2003-11-24","00:00",7.475,7.51,7.335,7.35,7.4225,0.0238095238095238,-2.05223880597015,7.57991351270049,-0.669530278168606,49.3006296291329,-7.55502186664334,57.3311335685336,-3.01875260356882,0.00205055920328867,-92.9671507240576
"soybnusd",2003-11-25,"2003-11-25","00:00",7.335,7.455,7.293,7.445,7.374,0.0217595701813297,1.29251700680273,7.55538378311858,-0.323614900629232,51.6715547006738,4.80911722502586,56.3021192289227,-1.79486131803204,-0.00982555575983834,-579.164695370911
"soybnusd",2003-11-26,"2003-11-26","00:00",7.436,7.5,7.406,7.456,7.453,0.0126072961373391,0.14775016789792,7.53731400436975,-0.239164273682657,51.9454566934967,0.530082739738735,55.5099987679362,-1.40691056009067,-0.0174944450916801,78.0504382580381
"soybnusd",2003-11-28,"2003-11-28","00:00",7.476,7.566,7.456,7.556,7.511,0.0145579671784012,1.34120171673819,7.5407114581207,0.0450751255551385,54.4175979621606,4.75910970087472,55.3113804396133,-0.357806400164362,-0.0142104723443985,-18.7715170734013
"soybnusd",2003-12-01,"2003-12-01","00:00",7.577,7.617,7.502,7.602,7.5595,0.0151275980005262,0.608787718369519,7.55185482937148,0.147776125802834,55.5254571142498,2.03584721409349,55.3503034713654,0.0703707472905712,-0.00755072676360768,-46.8650543021252
"soybnusd",2003-12-02,"2003-12-02","00:00",7.542,7.757,7.517,7.722,7.637,0.031080031080031,1.57853196527229,7.5827903149403,0.409640893102226,58.307988072142,5.01127069006715,55.8880643078703,0.971558966759845,0.00789957367522121,-204.62004416972
"soybnusd",2003-12-03,"2003-12-03","00:00",7.727,7.827,7.727,7.772,7.777,0.0128667009778692,0.647500647500654,7.61719207586025,0.453682081280316,59.4214869748287,1.90968500115118,56.5305047927718,1.1495128572758,0.0235290242394584,197.85182348843
"soybnusd",2003-12-04,"2003-12-04","00:00",7.737,7.792,7.658,7.688,7.725,0.0174297606659729,-1.08080288214103,7.63006624388566,0.169014617160679,56.7415545313735,-4.5100393475352,56.5688774725175,0.0678795986103875,0.0274187209906565,16.5314834631988
"soybnusd",2003-12-05,"2003-12-05","00:00",7.673,7.703,7.568,7.573,7.6355,0.0178264888419386,-1.49583766909468,7.61969056317917,-0.135984149741786,53.2787400441063,-6.10278395765932,55.9706706673519,-1.05748395918994,0.0198666138932211,-27.5436155465053
"soybnusd",2003-12-08,"2003-12-08","00:00",7.609,7.734,7.604,7.704,7.669,0.0168743509865005,1.72982965799551,7.63501955169205,0.201175997709835,56.4645569630593,5.97952751194128,56.0604681756623,0.160436720231805,0.0252740737666644,27.2188300558275
"soybnusd",2003-12-09,"2003-12-09","00:00",7.729,7.871,7.709,7.849,7.79,0.0206395719199899,1.88213914849429,7.67392508774804,0.509566947308837,59.668766264894,5.67472672092511,56.7165223737044,1.17026171809056,0.0413934648631678,63.7783653134871
"soybnusd",2003-12-10,"2003-12-10","00:00",7.864,7.879,7.759,7.839,7.819,0.0153080750095674,-0.12740476493821,7.70393870815749,0.391111720094406,59.351649578467,-0.531461778544595,57.195636410934,0.844752141311989,0.0517434303092692,25.0038634850086
