"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdjpy",2002-09-29,"2002-09-29","00:00",122.58,122.58,122.58,122.58,122.58,0,0.0326424024808203,122.461248468213,0.0215536894067059,59.0728784066123,0.268367773452982,60.4963388904333,-0.520162305109162,0.778898302070758,-8.04018243001998
"usdjpy",2002-09-30,"2002-09-30","00:00",121.66,121.66,121.66,121.66,121.66,0,-0.750530265948768,122.315566928538,-0.118961337972145,54.0381766710572,-8.52286509707561,59.3221275778194,-1.94096260063024,0.635345349647267,-18.4302561761715
"usdjpy",2002-10-01,"2002-10-01","00:00",122.55,122.55,122.55,122.55,122.55,0,0.731546934078575,122.358191123349,0.034847726975018,57.7086007301184,6.79227961632369,59.0287590600556,-0.494534720419426,0.595133504352873,-6.32913191490562
"usdjpy",2002-10-02,"2002-10-02","00:00",122.87,122.87,122.87,122.87,122.87,0,0.261117911056719,122.45124728274,0.0760522516201512,58.9493260687241,2.14998340439434,59.0143166979953,-0.024466653695987,0.58276657983879,-2.07800845081484
"usdjpy",2002-10-03,"2002-10-03","00:00",122.68,122.68,122.68,122.68,122.68,0,-0.15463498006022,122.492838685879,0.0339656835361302,57.8878960169472,-1.80058046895987,58.8095129378048,-0.347040805773713,0.547070430872282,-6.12529101726849
"usdjpy",2002-10-04,"2002-10-04","00:00",123.18,123.18,123.18,123.18,123.18,0,0.407564395174442,122.617777106628,0.101996510236591,59.8885575107941,3.45609640616609,59.0057028601665,0.333602358804042,0.554462971146037,1.35129589474772
"usdjpy",2002-10-06,"2002-10-06","00:00",123.18,123.18,123.18,123.18,123.18,0,0,122.719999450877,0.0833666591105953,59.8885575107941,0,59.1662218875533,0.272039853109174,0.550334280679508,-0.744628709469297
"usdjpy",2002-10-07,"2002-10-07","00:00",124.28,124.28,124.28,124.28,124.28,0,0.893002110732266,123.003635914354,0.231124889786494,64.0516933476433,6.95147121568063,60.0544894257515,1.50130853358583,0.632986474651361,15.0185436149464
"usdjpy",2002-10-08,"2002-10-08","00:00",124.355,124.355,124.355,124.355,124.355,0,0.060347602188604,123.249338475381,0.199752274963294,64.3174919217699,0.414975093139303,60.8295807886639,1.2906468281122,0.689703268030499,8.96019040697147
"usdjpy",2002-10-09,"2002-10-09","00:00",123.27,123.27,123.27,123.27,123.27,0,-0.872502110892215,123.253095116221,0.00304800081389889,57.8085397839144,-10.1200341359276,60.2803006059822,-0.90298202874366,0.625806119094207,-9.26444050624189
"usdjpy",2002-10-10,"2002-10-10","00:00",123.6,123.6,123.6,123.6,123.6,0,0.267705037722066,123.316168731453,0.0511740619358436,59.1326349823422,2.29048373021925,60.0716341289567,-0.346160312619159,0.596240591195993,-4.72439098885883
"usdjpy",2002-10-11,"2002-10-11","00:00",124.03,124.03,124.03,124.03,124.03,0,0.347896440129447,123.445956234825,0.105247758430438,60.8191842734179,2.85214635129876,60.2075523370406,0.226260214250318,0.601259346021209,0.841733169348347
"usdjpy",2002-10-13,"2002-10-13","00:00",124.14,124.14,124.14,124.14,124.14,0,0.0886882205917816,123.572146010312,0.102222688644615,61.2498069502665,0.708037573987652,60.3970531758089,0.314745960286711,0.604086920441233,0.47027533771169
"usdjpy",2002-10-14,"2002-10-14","00:00",124.295,124.295,124.295,124.295,124.295,0,0.124859030127267,123.703574008437,0.106357300061943,61.8713768194101,1.01481114813677,60.6651120201,0.443827687272802,0.60913959379215,0.836414956183251
"usdjpy",2002-10-15,"2002-10-15","00:00",124.665,124.665,124.665,124.665,124.665,0,0.297678909047039,123.878378734176,0.141309357583186,63.3486227511008,2.38760798228632,61.1530230621002,0.804269580576178,0.634366644735167,4.14142360800538
"usdjpy",2002-10-16,"2002-10-16","00:00",124.47,124.47,124.47,124.47,124.47,0,-0.156419203465297,123.985946237053,0.0868331535949451,62.0156770726534,-2.10414310613285,61.3098692458371,0.256481488376581,0.625173394225712,-1.44920143354837
"usdjpy",2002-10-17,"2002-10-17","00:00",125.015,125.015,125.015,125.015,125.015,0,0.437856511609214,124.173046921225,0.150904751587322,64.2299593922859,3.5705202686708,61.8407947270096,0.865970662967208,0.654728634857648,4.72752693971257
"usdjpy",2002-10-18,"2002-10-18","00:00",125.53,125.53,125.53,125.53,125.53,0,0.411950565932084,124.41976566282,0.198689448082856,66.19040882051,3.05223519798694,62.6316336531006,1.27883047037485,0.709858641821413,8.42028346228529
"usdjpy",2002-10-20,"2002-10-20","00:00",125.41,125.41,125.41,125.41,125.41,0,-0.0955946785628936,124.59980826958,0.14470579156034,65.3124331417384,-1.326439425918,63.1190517419438,0.778229882271497,0.727987631533608,2.55388730151667
"usdjpy",2002-10-21,"2002-10-21","00:00",124.955,124.955,124.955,124.955,124.955,0,-0.362809983254919,124.664388584202,0.0518301877977523,62.0285650648119,-5.02793713074514,62.9207814370107,-0.314121171756032,0.689408006921724,-5.29948902162128
"usdjpy",2002-10-22,"2002-10-22","00:00",125.135,125.135,125.135,125.135,125.135,0,0.144051858669125,124.749954296165,0.0686368520593783,62.8072919044823,1.25543262020782,62.900146976551,-0.0327943486848947,0.664495678625968,-3.61358267464742
"usdjpy",2002-10-23,"2002-10-23","00:00",124.585,124.585,124.585,124.585,124.585,0,-0.439525312662337,124.719962605953,-0.024041443847489,58.9207531496716,-6.18803746660717,62.1766208262093,-1.15027736041926,0.586928618655918,-11.6730721455468
"usdjpy",2002-10-24,"2002-10-24","00:00",124.425,124.425,124.425,124.425,124.425,0,-0.128426375566881,124.666333041235,-0.0429999846041196,57.8250259095993,-1.8596626511018,61.385421750462,-1.27250253428659,0.505492767013052,-13.8749157997025
"usdjpy",2002-10-25,"2002-10-25","00:00",124.31,124.31,124.31,124.31,124.31,0,-0.0924251557162914,124.601545215556,-0.0519689832038206,57.0227266317817,-1.38746029975303,60.5922044561565,-1.29219165020975,0.426499253164664,-15.6270314835877
"usdjpy",2002-10-27,"2002-10-27","00:00",124.2,124.2,124.2,124.2,124.2,0,-0.088488456278657,124.528536994545,-0.0585933512171399,56.2371026317618,-1.37773839734644,59.800367760812,-1.30682932309794,0.351114457144149,-17.6752468992977
"usdjpy",2002-10-28,"2002-10-28","00:00",123.595,123.595,123.595,123.595,123.595,0,-0.487117552334948,124.358802995537,-0.136301287323171,52.082781928895,-7.38715280207275,58.3971703368271,-2.34646955616958,0.236849271221715,-32.5435719314523
"usdjpy",2002-10-29,"2002-10-29","00:00",122.99,122.99,122.99,122.99,122.99,0,-0.489502002508191,124.109929723621,-0.200125174833665,48.3250500461701,-7.21492159895594,56.5658757385258,-3.13593036741099,0.0957811159073145,-59.5603079489091
"usdjpy",2002-10-30,"2002-10-30","00:00",122.915,122.915,122.915,122.915,122.915,0,-0.0609805675258035,123.892669773872,-0.175054445871614,47.8743199913538,-0.932704786411331,54.9855928754036,-2.79370352264502,-0.0167980140597308,-117.537918514111
"usdjpy",2002-10-31,"2002-10-31","00:00",122.535,122.535,122.535,122.535,122.535,0,-0.309156734328608,123.645820724077,-0.199244273487253,45.6056984839602,-4.73870231013888,53.2801575315048,-3.10160399245543,-0.132745369765914,690.244425882098
"usdjpy",2002-11-01,"2002-11-01","00:00",122.21,122.21,122.21,122.21,122.21,0,-0.265230342351164,123.384762410609,-0.211133956602649,43.7396995909854,-4.0915915225617,51.5455288150467,-3.25567490192269,-0.244416436201817,84.1242648484287
"usdjpy",2002-11-03,"2002-11-03","00:00",122.12,122.12,122.12,122.12,122.12,0,-0.073643728009154,123.15480560868,-0.186373744566259,43.2241689707509,-1.17863319834236,50.032554297902,-2.93521970173881,-0.330641919386807,35.2781034389162
"usdjpy",2002-11-04,"2002-11-04","00:00",122.22,122.22,122.22,122.22,122.22,0,0.0818866688503173,122.984840952556,-0.138008951647117,43.9961917501299,1.78609050853331,48.9350338346707,-2.19361269603884,-0.380087763313583,14.9544994229637
"usdjpy",2002-11-05,"2002-11-05","00:00",121.79,121.79,121.79,121.79,121.79,0,-0.351824578628701,122.767597143,-0.176642753589018,41.4453291935612,-5.79791671755571,47.573269354469,-2.78280073291156,-0.447338361834056,17.6934395188593
"usdjpy",2002-11-06,"2002-11-06","00:00",121.815,121.815,121.815,121.815,121.815,0,0.0205271368749482,122.594397662455,-0.141079148387824,41.6523639149122,0.499536920997912,46.4967410927314,-2.26288475933067,-0.487210651442979,8.91322833245263
"usdjpy",2002-11-07,"2002-11-07","00:00",121.145,121.145,121.145,121.145,121.145,0,-0.55001436604688,122.330870814736,-0.214958311916225,37.8745519710393,-9.06986204094009,44.9290703433328,-3.37157123823378,-0.566298612124157,16.2328061685315
"usdjpy",2002-11-08,"2002-11-08","00:00",119.82,119.82,119.82,119.82,119.82,0,-1.09373065334929,121.87434884842,-0.37318623114112,31.8592935127613,-15.8820583881166,42.5527472832289,-5.28905459637792,-0.729756823500736,28.8643143170447
"usdjpy",2002-11-10,"2002-11-10","00:00",119.85,119.85,119.85,119.85,119.85,0,0.0250375563344951,121.506285421435,-0.302002374136379,32.1162469339647,0.806525797882118,40.6552017651809,-4.45927851712623,-0.835524472208036,14.4935470695456
"usdjpy",2002-11-11,"2002-11-11","00:00",119.535,119.535,119.535,119.535,119.535,0,-0.26282853566959,121.147869890265,-0.294976947017034,30.8312428773846,-4.00110280389302,38.8690274219452,-4.39347061552515,-0.926624775412009,10.9033674337776
"usdjpy",2002-11-12,"2002-11-12","00:00",119.625,119.625,119.625,119.625,119.625,0,0.0752917555527644,120.870984455671,-0.228551632681939,31.6536809192189,2.66754747807307,37.5571462396313,-3.37513251379477,-0.97022500375067,4.70527332050616
"usdjpy",2002-11-13,"2002-11-13","00:00",120.205,120.205,120.205,120.205,120.205,0,0.484848484848488,120.749896372822,-0.100179611669926,36.7549870130769,16.115996451966,37.4112991075305,-0.38833390367371,-0.935483614274091,-3.58075594241305
"usdjpy",2002-11-14,"2002-11-14","00:00",120.485,120.485,120.485,120.485,120.485,0,0.232935402021539,120.701733395945,-0.0398865575238272,39.0661537502086,6.28803578765902,37.7121817698356,0.804256119094604,-0.869324687617862,-7.07216306589894
"usdjpy",2002-11-15,"2002-11-15","00:00",120.46,120.46,120.46,120.46,120.46,0,-0.0207494708884925,120.65778186941,-0.0364133350026608,38.9324403320268,-0.342274335571291,37.9340469629613,0.588311740964098,-0.807461158575904,-7.1162742670379
"usdjpy",2002-11-17,"2002-11-17","00:00",120.45,120.45,120.45,120.45,120.45,0,-0.0083015108749751,120.620003347699,-0.0313104725824798,38.8764133907102,-0.143908115799452,38.1053863134611,0.45167696098205,-0.748549868097655,-7.29586678598259
"usdjpy",2002-11-18,"2002-11-18","00:00",121.045,121.045,121.045,121.045,121.045,0,0.493980904939817,120.697275466299,0.064062441100643,43.9301013036637,12.9993676684205,39.1644254025888,2.77923724592615,-0.64046315751682,-14.4394802787854
"usdjpy",2002-11-19,"2002-11-19","00:00",122.105,122.105,122.105,122.105,122.105,0,0.875707381552315,120.953225381517,0.212059397554354,51.456631264662,17.1329674588539,41.3993719229658,5.70657298658899,-0.457585754316014,-28.5539302385248
"usdjpy",2002-11-20,"2002-11-20","00:00",122.635,122.635,122.635,122.635,122.635,0,0.43405265959624,121.259002584878,0.252806159071794,54.6599035898711,6.22518856458647,43.8103776805849,5.82377375701606,-0.26839796659047,-41.3447721964895
"usdjpy",2002-11-21,"2002-11-21","00:00",122.685,122.685,122.685,122.685,122.685,0,0.0407713947894184,121.518274842173,0.21381691401714,54.9550790903622,0.540021992548323,45.8366870278171,4.6251811888173,-0.119373275822369,-55.5237778665766
"usdjpy",2002-11-22,"2002-11-22","00:00",122.8,122.97,122.8,122.97,122.885,0.00138245100431001,0.232302237437332,121.782224870869,0.217210151344438,56.6484562089078,3.08138418973292,47.8024632425609,4.28865247951007,0.0176860974444395,-114.815793001071
"usdjpy",2002-11-24,"2002-11-24","00:00",122.9,122.9,122.9,122.9,122.9,0,-0.0569244531186452,121.985456712529,0.166881367026872,56.1031696018591,-0.962579818658871,49.3116825806151,3.15719993422949,0.112778774668882,537.669078908869
"usdjpy",2002-11-25,"2002-11-25","00:00",122.095,122.095,122.095,122.095,122.095,0,-0.655004068348253,122.005373673887,0.0163273244984552,50.2481172701408,-10.4362237878344,49.4819434332561,0.345274879563662,0.111522206299639,-1.1141887052171
"usdjpy",2002-11-26,"2002-11-26","00:00",121.625,121.625,121.625,121.625,121.625,0,-0.384946148490928,121.93621482409,-0.0566850850213685,47.219508223562,-6.02730850649895,49.0705915769481,-0.831317098251982,0.0679682581769612,-39.0540588890942
"usdjpy",2002-11-27,"2002-11-27","00:00",122.345,122.345,122.345,122.345,122.345,0,0.591983556012332,122.010539401528,0.0609536531419153,51.8949742535423,9.90155595827942,49.5841156999652,1.0465007788053,0.0968877466545166,42.5485208143205
"usdjpy",2002-11-28,"2002-11-28","00:00",122.205,122.205,122.205,122.205,122.205,0,-0.114430503902896,122.045895873977,0.0289782117371962,50.9708188271321,-1.78081873958563,49.8362435412683,0.508485102020773,0.104496757663355,7.85342963540168
"usdjpy",2002-11-29,"2002-11-29","00:00",122.54,122.54,122.54,122.54,122.54,0,0.274129536434686,122.1357329878,0.07360928704645,53.0756216197336,4.12942707422455,50.4252213737165,1.18182629868666,0.137324263515552,31.4148559115616
"usdjpy",2002-12-01,"2002-12-01","00:00",122.59,122.59,122.59,122.59,122.59,0,0.0408030031010309,122.218326990018,0.0676247648397021,53.389989066527,0.592301017302632,50.9642700451366,1.06900605834732,0.163576239475148,19.1167789926818
"usdjpy",2002-12-02,"2002-12-02","00:00",124.535,124.535,124.535,124.535,124.535,0,1.58658944448975,122.63954026456,0.344640026513043,63.42375840713,18.7933534282997,53.2296315654991,4.44499944442667,0.34857529978332,113.096535842713
"usdjpy",2002-12-03,"2002-12-03","00:00",124.545,124.545,124.545,124.545,124.545,0,0.00802987112056286,122.985987489185,0.282492272784185,63.4663216880785,0.0671093640890907,55.0908479514226,3.49657950127515,0.480352521054158,37.8045206739412
"usdjpy",2002-12-04,"2002-12-04","00:00",124.555,124.555,124.555,124.555,124.555,0,0.00802922638403203,123.271262491152,0.231957321147136,63.5110182542223,0.0704256445860585,56.6217880064771,2.77893717737734,0.570449900937689,18.7565123392728
"usdjpy",2002-12-05,"2002-12-05","00:00",124.845,124.845,124.845,124.845,124.845,0,0.232828870779977,123.55739658367,0.232117434944246,64.8247081542781,2.06844408445361,58.11322803335,2.63403908527631,0.652375668714029,14.3616061010219
"usdjpy",2002-12-06,"2002-12-06","00:00",123.56,123.56,123.56,123.56,123.56,0,-1.02927630261525,123.557869932093,0.000383100030254546,55.5042202513875,-14.3779866786418,57.6388629820841,-0.816277235526608,0.590470056657296,-9.48925826414752
"usdjpy",2002-12-08,"2002-12-08","00:00",123.35,123.35,123.35,123.35,123.35,0,-0.169957915182917,123.520075398985,-0.030588527569031,54.1645263257437,-2.413679391542,57.007165408204,-1.09595772920855,0.516237416448092,-12.5717874043336
"usdjpy",2002-12-09,"2002-12-09","00:00",123.345,123.345,123.345,123.345,123.345,0,-0.00405350628293055,123.488243508261,-0.0257706211899689,54.131780269988,-0.0604566456627209,56.4843681103466,-0.917072957607912,0.451913905012731,-12.4600637973767
"usdjpy",2002-12-10,"2002-12-10","00:00",123.795,123.795,123.795,123.795,123.795,0,0.364830353885437,123.54401741585,0.0451653582595579,56.616554813109,4.59023244890129,56.5084020563034,0.0425497297054767,0.435433489101484,-3.64680434225234
"usdjpy",2002-12-11,"2002-12-11","00:00",123.605,123.605,123.605,123.605,123.605,0,-0.153479542792523,123.555105158423,0.00897473046830299,55.2854763922439,-2.35104100780932,56.2860519355653,-0.393481522476136,0.399243510412191,-8.31125294564994
"usdjpy",2002-12-12,"2002-12-12","00:00",122.715,122.715,122.715,122.715,122.715,0,-0.720035597265478,123.402358765982,-0.123626127989296,49.5423353800542,-10.3881550580171,55.0599216527451,-2.17839098791978,0.28848394159175,-27.742359219838
"usdjpy",2002-12-13,"2002-12-13","00:00",120.56,120.56,120.56,120.56,120.56,0,-1.75610153607954,122.885566263076,-0.418786567836893,39.170960981067,-20.9343671819773,52.17101971244,-5.24683263903822,0.0149176124373867,-94.8289626261078
"usdjpy",2002-12-15,"2002-12-15","00:00",120.48,120.48,120.48,120.48,120.48,0,-0.0663570006635639,122.448190578881,-0.355921120353009,38.8531236648751,-0.811410565968718,49.7495840674282,-4.64134237428834,-0.194777247887927,-1405.68647433
"usdjpy",2002-12-16,"2002-12-16","00:00",121.35,121.35,121.35,121.35,121.35,0,0.722111553784854,122.248519564539,-0.163065712443744,44.0500440971152,13.3758111112655,48.7133040728258,-2.08299227828285,-0.271308469204286,39.2916637575624
"usdjpy",2002-12-17,"2002-12-17","00:00",121.3,121.3,121.3,121.3,121.3,0,-0.0412031314379835,122.076061461895,-0.141071730976949,43.8247146067607,-0.511530680554473,47.8244696244503,-1.82462361215876,-0.327592473395981,20.7453915304486
"usdjpy",2002-12-18,"2002-12-18","00:00",121.1,121.1,121.1,121.1,121.1,0,-0.164880461665295,121.898595741551,-0.145373071689403,42.9007132985551,-2.10840233985936,46.9292412015603,-1.87190454995106,-0.380900676093802,16.2727190112771
"usdjpy",2002-12-19,"2002-12-19","00:00",120.46,120.46,120.46,120.46,120.46,0,-0.528488852188269,121.637032879451,-0.21457413886431,40.0559453365238,-6.63105049613973,45.6795510442809,-2.66292427766299,-0.469178165084926,23.1759864268094
"usdjpy",2002-12-20,"2002-12-20","00:00",120.48,120.48,120.42,120.42,120.45,0.000498256103637288,-0.0332060434999115,121.415754174096,-0.181917217245797,39.881958965612,-0.434358419081227,44.6254433936138,-2.30761385908816,-0.529865342388575,12.9347829502389
"usdjpy",2002-12-22,"2002-12-22","00:00",120.3,120.3,120.3,120.3,120.3,0,-0.0996512207274591,121.212889778806,-0.167082432317045,39.3423168638443,-1.35309828244142,43.6648749336557,-2.15251297670146,-0.576004069442121,8.70763255538794
"usdjpy",2002-12-23,"2002-12-23","00:00",120.44,120.44,120.44,120.44,120.44,0,0.116375727348306,121.072364364477,-0.115932731729063,40.3337900626204,2.52011899097708,43.059223138922,-1.38704575623753,-0.588063402984929,2.09361950419693
"usdjpy",2002-12-24,"2002-12-24","00:00",120.33,120.33,120.33,120.33,120.33,0,-0.0913317834606464,120.937389025481,-0.111483194124773,39.795800988924,-1.33384210326177,42.4658736571042,-1.37798464199762,-0.596331335555845,1.40595937937127
"usdjpy",2002-12-25,"2002-12-25","00:00",120.32,120.32,120.32,120.32,120.32,0,-0.00831047951467268,120.825136475394,-0.0928187312394302,39.7450702252268,-0.127477679645849,41.9711821240356,-1.16491547321754,-0.592991470306515,-0.560068715191242
"usdjpy",2002-12-26,"2002-12-26","00:00",119.97,119.97,119.97,119.97,119.97,0,-0.290890957446799,120.669657116231,-0.128681302333311,37.9621598884655,-4.48586535803797,41.2422689902956,-1.73669907982553,-0.610553882259481,2.96166350316773
"usdjpy",2002-12-27,"2002-12-27","00:00",119.89,119.89,119.89,119.89,119.89,0,-0.0666833375010389,120.527901276917,-0.117474303567688,37.5568070352018,-1.06778132344064,40.5721849984603,-1.62475054898873,-0.619908674098966,1.53218120649161
